user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
1171242966377254913	0.5092	0.4469	0.0059	0.0379	0.9994	0.0006	0.0001	0.9999
957296821	0.1693	0.6258	0.0152	0.1896	0.0696	0.9304	0.0012	0.9988
335137248	0.5855	0.044	0.3616	0.009	0.4658	0.5342	0	1
18818419	0.7399	0.2395	0.0036	0.017	0.9993	0.0007	0	1
72949393	0.0084	0.9856	0.0002	0.0058	0.9992	0.0008	0	1
909500189345566721	0.0281	0.9624	0.0033	0.0062	0.9937	0.0063	0.0001	0.9999
4137579620	0.1123	0.0016	0.8853	0.0008	0.7849	0.2151	0	1
1508090340	0.1751	0.0753	0.0892	0.6603	0.7102	0.2898	0.9666	0.0334
112815157	0.0475	0.3183	0.0083	0.6259	0.0004	0.9996	0.007	0.993
3536933061	0.5342	0.1989	0.22	0.047	0.0012	0.9988	0.694	0.306
184810568	0.2101	0.1284	0.0416	0.6199	0.0061	0.9939	0.0522	0.9478
175998147	0.1448	0.8211	0.0179	0.0162	0.0007	0.9993	0.0063	0.9937
966760055239421953	0.1387	0.1717	0.0483	0.6413	0.0002	0.9998	0.0007	0.9993
322198890	0.0222	0.0095	0.0145	0.9538	0.9996	0.0004	0.0671	0.9329
67066981	0.003	0.0506	0.0004	0.946	0.1336	0.8664	0.8899	0.1101
322198890	0.0222	0.0095	0.0145	0.9538	0.9996	0.0004	0.0671	0.9329
489841612	0.7737	0.1508	0.0736	0.0019	0.9928	0.0072	0	1
864569421322489856	0.7132	0.0074	0.2742	0.0052	0.9861	0.0139	0	1
230075023	0.0006	0.0084	0.0006	0.9905	0.0006	0.9994	0.0027	0.9973
2588541696	0.9142	0.0081	0.077	0.0007	0.0097	0.9903	0.0012	0.9988
744590112567136257	0.744	0.0875	0.1236	0.0449	0.001	0.999	0.0009	0.9991
235086047	0.086	0.2867	0.0529	0.5744	0.0101	0.9899	0.155	0.845
4885275320	0.8622	0.0724	0.0247	0.0407	0.0155	0.9845	0.0001	0.9999
488600130	0.0843	0.5363	0.01	0.3694	0.0063	0.9937	0.0447	0.9553
735846104	0.0155	0.0313	0.0045	0.9486	0.0013	0.9987	0.0011	0.9989
16139187	0.3116	0.0496	0.0672	0.5716	0.0007	0.9993	0.0001	0.9999
2330709932	0.6778	0.1422	0.1716	0.0083	0.9806	0.0194	0	1
226798549	0.0352	0.3666	0.0039	0.5943	0.0001	0.9999	0.0042	0.9958
618625585	0.3044	0.6098	0.0601	0.0256	0.0049	0.9951	0	1
2990884159	0.0581	0.9411	0.0002	0.0005	0.9934	0.0066	0	1
1123771939024191494	0.4609	0.1837	0.3268	0.0286	0.768	0.232	0.0006	0.9994
2867822267	0.008	0.9899	0.0013	0.0009	0.0008	0.9992	0	1
903090430371172353	0.2225	0.7361	0.0351	0.0062	0.9928	0.0072	0	1
211702935	0.0191	0.0685	0.0058	0.9066	0.0002	0.9998	0	1
3743609292	0.0004	0.0018	0.0002	0.9975	0.9996	0.0004	0.0019	0.9981
84528830	0.9308	0.0015	0.0668	0.0009	0.9834	0.0166	0	1
160598385	0.453	0.0994	0.3018	0.1459	0.0031	0.9969	0.224	0.776
1955482308	0.8347	0.0528	0.0588	0.0536	0.9761	0.0239	0.0001	0.9999
232061808	0.9195	0.0198	0.0542	0.0065	0.9869	0.0131	0	1
144699454	0.4849	0.3443	0.0946	0.0762	0.8419	0.1581	0.0006	0.9994
112487786	0.0717	0.7219	0.0122	0.1941	0.1206	0.8794	0.9127	0.0873
1037712844261912577	0.0015	0.0032	0.0003	0.995	0.0988	0.9012	0.8627	0.1373
2285566423	0.0017	0.0011	0.0005	0.9968	0.0005	0.9995	0.0005	0.9995
255105050	0.112	0.132	0.0019	0.7541	0.002	0.998	0.0008	0.9992
910266786960039937	0.5638	0.0145	0.4175	0.0042	0.9929	0.0071	0	1
19238366	0.0076	0.534	0.0006	0.4578	0.0004	0.9996	0.0002	0.9998
205407288	0.068	0.0369	0.0191	0.8759	0.9993	0.0007	0.0001	0.9999
17796441	0.4525	0.3967	0.0825	0.0683	0.0993	0.9007	0.901	0.099
1723655576	0.6456	0.3477	0.0009	0.0057	0.9994	0.0006	0	1
182800039	0.1361	0.5471	0.1484	0.1684	0.9356	0.0644	0.0069	0.9931
28707618	0.0221	0.5645	0.0045	0.409	0.0001	0.9999	0.0001	0.9999
923147586	0.0554	0.9271	0.0014	0.016	0.9988	0.0012	0	1
55420871	0.2048	0.6231	0.0587	0.1134	0.9514	0.0486	0.0049	0.9951
594673513	0.0001	0.0009	0	0.999	0.0001	0.9999	0.0027	0.9973
18968115	0.0055	0.9917	0.0002	0.0026	0.0023	0.9977	0.0001	0.9999
156853679	0.0176	0.9704	0.0032	0.0088	0.9968	0.0032	0.0003	0.9997
165676116	0.5526	0.3934	0.016	0.038	0.9914	0.0086	0.0002	0.9998
331724167	0.837	0.0125	0.149	0.0015	0.1701	0.8299	0	1
3067015163	0.0663	0.1527	0.0258	0.7552	0.0244	0.9756	0.0934	0.9066
909599232	0.0695	0.2194	0.0079	0.7032	0.2341	0.7659	0.0004	0.9996
16708294	0.0236	0.0198	0.0055	0.9511	0.0062	0.9938	0	1
41391287	0.0638	0.0097	0.9245	0.0021	0.999	0.001	0.0002	0.9998
72674383	0.0068	0.0369	0.0016	0.9548	0	1	0.0001	0.9999
184341343	0.9813	0.0121	0.0043	0.0022	0.993	0.007	0	1
2798755214	0.025	0.9283	0.0014	0.0453	0.9991	0.0009	0	1
1132121760428679169	0.0438	0.9474	0.0032	0.0056	0.0019	0.9981	0.0001	0.9999
531473564	0.1077	0.6252	0.0056	0.2615	0.9993	0.0007	0.0027	0.9973
1054792245025615873	0.105	0.0002	0.8937	0.0011	0.0069	0.9931	0.0001	0.9999
523947866	0.4013	0.4939	0.0169	0.0879	0.9968	0.0032	0.0002	0.9998
520893018	0.0017	0.8852	0.0001	0.1131	0.025	0.975	0	1
1110678384214831106	0.7849	0.0683	0.1339	0.0129	0.9982	0.0018	0	1
2928130811	0.0238	0.9647	0.0029	0.0087	0.9849	0.0151	0.0002	0.9998
247069823	0.6046	0.0282	0.3594	0.0077	0.9142	0.0858	0	1
2928130811	0.0238	0.9647	0.0029	0.0087	0.9849	0.0151	0.0002	0.9998
4247231223	0.0002	0.002	0.0001	0.9977	0.0001	0.9999	0.0004	0.9996
770856456	0	0.0001	0.0001	0.9998	0.9945	0.0055	0.0004	0.9996
285252910	0.8034	0.0016	0.1936	0.0014	0.9869	0.0131	0	1
27694600	0.5879	0.0672	0.3085	0.0363	0.0001	0.9999	0.0005	0.9995
729855094246629377	0.7187	0.1378	0.0982	0.0452	0.0063	0.9937	0	1
31205717	0.2066	0.7474	0.0051	0.0409	0.9921	0.0079	0	1
2365414707	0.007	0.985	0.0001	0.0079	0.9992	0.0008	0.0005	0.9995
2852379639	0.9513	0.0263	0.0211	0.0013	0.9998	0.0002	0	1
510836996	0.645	0.0487	0.2707	0.0355	0.2991	0.7009	0.0001	0.9999
138051453	0.0073	0.0255	0.0037	0.9635	0.0084	0.9916	0.4398	0.5602
486272367	0.2814	0.306	0.0711	0.3415	0.0457	0.9543	0.2261	0.7739
729855094246629377	0.7187	0.1378	0.0982	0.0452	0.0063	0.9937	0	1
73384982	0.6127	0.3535	0.0282	0.0056	0.9945	0.0055	0.0002	0.9998
1170853003441692672	0.0476	0.0133	0.2352	0.7039	0.0013	0.9987	0.0013	0.9987
54545062	0.6389	0.2787	0.0798	0.0027	0.9997	0.0003	0	1
20697206	0.006	0.0047	0.0036	0.9858	0.0004	0.9996	0.0003	0.9997
178833863	0.501	0.3742	0.0698	0.0549	0.9904	0.0096	0.0002	0.9998
277761222	0.5926	0.1038	0.1237	0.1799	0.4642	0.5358	0.7388	0.2612
400127745	0.1717	0.7977	0.0085	0.0221	0.0003	0.9997	0.0006	0.9994
1050150646832398339	0.0177	0.113	0.0028	0.8665	0.2327	0.7673	0.908	0.092
2692745965	0.0498	0.0196	0.8968	0.0337	0.1587	0.8413	0.0865	0.9135
338173561	0.0077	0.0094	0.0024	0.9806	0.4943	0.5057	0.8965	0.1035
1169727453700460544	0.6548	0.0122	0.3304	0.0027	0.9636	0.0364	0	1
833808600	0.0272	0.0989	0.0035	0.8704	0.0014	0.9986	0.0377	0.9623
942644049391038466	0.1443	0.4769	0.2209	0.158	0.426	0.574	0.9126	0.0874
233070159	0.1376	0.7609	0.0044	0.0971	0.9991	0.0009	0.0001	0.9999
2745039842	0.7285	0.0146	0.2336	0.0233	0.4882	0.5118	0	1
1398311527	0.0003	0.0002	0	0.9995	0.0021	0.9979	0.0036	0.9964
4184429747	0.0027	0.9862	0.0003	0.0109	0.0002	0.9998	0.0003	0.9997
2857084597	0.2186	0.5855	0.0177	0.1782	0.9976	0.0024	0.0099	0.9901
1547584837	0.4171	0.2165	0.0058	0.3605	0.9973	0.0027	0.0001	0.9999
14547447	0.0962	0.8502	0.0027	0.0509	0.0007	0.9993	0.0001	0.9999
2928130811	0.0238	0.9647	0.0029	0.0087	0.9849	0.0151	0.0002	0.9998
1129911126	0.0118	0.0322	0.002	0.954	0.0003	0.9997	0	1
153015958	0.0079	0.0147	0.0019	0.9756	0.0142	0.9858	0	1
287409047	0.2741	0.6572	0.0681	0.0005	0.0626	0.9374	0	1
20386319	0.0001	0.0001	0.0001	0.9997	0.0187	0.9813	0.0004	0.9996
772900086753923073	0.9311	0.0051	0.0617	0.0021	0.9312	0.0688	0	1
17532824	0.4731	0.193	0.3278	0.0061	0.0027	0.9973	0.0013	0.9987
838479637	0.0438	0.0094	0.0195	0.9274	0.1734	0.8266	0.0073	0.9927
2153841864	0.0008	0.9746	0	0.0245	0.9988	0.0012	0	1
1927587482	0.0033	0.9616	0.0004	0.0347	0.0004	0.9996	0.0954	0.9046
1058605602	0.0748	0.1434	0.0055	0.7764	0.9548	0.0452	0.0029	0.9971
2562320017	0.0005	0.0006	0.0003	0.9987	0.0006	0.9994	0	1
3144640365	0.1225	0.1468	0.0784	0.6523	0.2834	0.7166	0.8311	0.1689
21083383	0.2556	0.5755	0.0216	0.1474	0.0004	0.9996	0	1
1145685606942613505	0.1164	0.8734	0.0052	0.005	0.001	0.999	0.0038	0.9962
381145028	0.0147	0.0091	0.0062	0.9699	0.0007	0.9993	0.0003	0.9997
488891060	0.0506	0.1398	0.0063	0.8032	0.0013	0.9987	0.002	0.998
173161103	0.543	0.0251	0.4127	0.0192	0.9788	0.0212	0.0001	0.9999
1692725125	0.1554	0.3601	0.0196	0.4649	0.0003	0.9997	0	1
1137215027444948992	0.0197	0.0034	0.9693	0.0076	0.0024	0.9976	0.1438	0.8562
8.03563e+17	0.0001	0.0002	0	0.9998	0.0015	0.9985	0.0004	0.9996
791252261372620800	0.8752	0.0512	0.0579	0.0157	0.9834	0.0166	0	1
791252261372620800	0.8752	0.0512	0.0579	0.0157	0.9834	0.0166	0	1
153015958	0.0079	0.0147	0.0019	0.9756	0.0142	0.9858	0	1
1955482308	0.8347	0.0528	0.0588	0.0536	0.9761	0.0239	0.0001	0.9999
35205721	0.3153	0.5678	0.0412	0.0757	0.0011	0.9989	0	1
1641447078	0.0153	0.9271	0.007	0.0507	0.9994	0.0006	0	1
382066610	0.4829	0.0239	0.4905	0.0027	0.9725	0.0275	0	1
382066610	0.4829	0.0239	0.4905	0.0027	0.9725	0.0275	0	1
1046213211048038401	0.0913	0.8564	0.0066	0.0457	0.9855	0.0145	0.0047	0.9953
242392410	0.8158	0.0704	0.1065	0.0074	0.0012	0.9988	0.6263	0.3737
1087059126914433024	0.8466	0.0672	0.0618	0.0245	0.0497	0.9503	0	1
928978987	0.3301	0.0787	0.1016	0.4896	0.003	0.997	0.0776	0.9224
986665691372638208	0.0023	0.0012	0.0013	0.9952	0.0301	0.9699	0.0093	0.9907
986665691372638208	0.0023	0.0012	0.0013	0.9952	0.0301	0.9699	0.0093	0.9907
26626013	0.0977	0.2693	0.5134	0.1197	0.3813	0.6187	0.9877	0.0123
1097511092522078209	0.0006	0.0014	0.0002	0.9977	0.001	0.999	0.0013	0.9987
67826539	0.0249	0.6887	0.0037	0.2827	0	1	0.0009	0.9991
978793894078042112	0.2164	0.7331	0.0437	0.0069	0.5997	0.4003	0	1
366700209	0.0031	0.0099	0.0007	0.9863	0.0002	0.9998	0.0022	0.9978
930196531	0.2856	0.0651	0.0879	0.5613	0.1072	0.8928	0.8134	0.1866
40966632	0.0001	0	0.0001	0.9999	0.9748	0.0252	0.0062	0.9938
21595985	0.915	0.006	0.0716	0.0075	0.0818	0.9182	0.0001	0.9999
390775224	0.6707	0.0117	0.3129	0.0047	0.9851	0.0149	0.0001	0.9999
30573380	0.2145	0.0085	0.772	0.005	0.0422	0.9578	0.0006	0.9994
1104384593107603456	0.0728	0.0742	0.0476	0.8053	0.78	0.22	0.9073	0.0927
550613763	0.2628	0.5628	0.0196	0.1548	0.0103	0.9897	0.8707	0.1293
90810851	0.2374	0.4338	0.0165	0.3122	0.0007	0.9993	0	1
31361932	0.0985	0.871	0.0071	0.0234	0.0005	0.9995	0	1
2203630044	0.396	0.0222	0.562	0.0198	0.999	0.001	0.2635	0.7365
266190148	0.5597	0.3743	0.0107	0.0553	0.0002	0.9998	0	1
243747764	0.3039	0.4338	0.0679	0.1943	0.1041	0.8959	0.83	0.17
903090430371172353	0.2225	0.7361	0.0351	0.0062	0.9928	0.0072	0	1
2564244695	0.676	0.2439	0.0075	0.0726	0.0004	0.9996	0.0001	0.9999
26130520	0.0075	0.0094	0.0013	0.9818	0.0023	0.9977	0.0004	0.9996
143193693	0.0445	0.0335	0.0139	0.9081	0.9988	0.0012	0.0003	0.9997
1612972297	0.1083	0.0007	0.8856	0.0055	0.7524	0.2476	0	1
267389008	0.5685	0.1347	0.1926	0.1043	0.0229	0.9771	0.0001	0.9999
472776819	0.0325	0.0834	0.0031	0.881	0.6093	0.3907	0.2029	0.7971
775359669510475776	0.6717	0.279	0.0383	0.0111	0.9922	0.0078	0	1
19380514	0.0001	0.0002	0	0.9997	0.0075	0.9925	0.6548	0.3452
244273793	0.3469	0.354	0.0538	0.2453	0.0029	0.9971	0.0002	0.9998
2560185737	0.6146	0.2792	0.0338	0.0724	0.9928	0.0072	0.0001	0.9999
4822785544	0.0924	0.0457	0.0202	0.8417	0.9972	0.0028	0.0006	0.9994
276752865	0.1937	0.7886	0.0143	0.0034	0.9894	0.0106	0	1
226809376	0.2222	0.5608	0.0461	0.1708	0.0019	0.9981	0	1
116720636	0.0736	0.6472	0.0059	0.2734	0.0003	0.9997	0.0001	0.9999
19745977	0.0009	0.0018	0.0007	0.9966	0.0034	0.9966	0.0752	0.9248
960109034	0.639	0.2835	0.0288	0.0487	0.0327	0.9673	0	1
19380514	0.0001	0.0002	0	0.9997	0.0075	0.9925	0.6548	0.3452
3144680108	0.1749	0.0129	0.8049	0.0073	0.9793	0.0207	0.0008	0.9992
41943682	0.0861	0.0394	0.0248	0.8496	0.9953	0.0047	0	1
16013263	0.0103	0.2847	0.0006	0.7044	0.0004	0.9996	0.0005	0.9995
820556712	0.2143	0	0.7857	0	0.9908	0.0092	0	1
115655636	0.8961	0.0304	0.054	0.0195	0.003	0.997	0	1
3234044243	0.0845	0.4382	0.0525	0.4248	0.0163	0.9837	0.8482	0.1518
587974402	0.0209	0.0003	0.9779	0.0009	0.0612	0.9388	0.0022	0.9978
25668173	0.0004	0.0011	0.0003	0.9983	0.003	0.997	0.0002	0.9998
723089821	0.0694	0.0253	0.0054	0.9	0.995	0.005	0.0001	0.9999
723089821	0.0694	0.0253	0.0054	0.9	0.995	0.005	0.0001	0.9999
91279347	0.0002	0.1554	0	0.8444	0.0016	0.9984	0.0119	0.9881
1363126256	0.015	0.9834	0.0006	0.001	0.9994	0.0006	0.0001	0.9999
19625721	0.0249	0.2255	0.0023	0.7473	0.9514	0.0486	0.0055	0.9945
917886166493552640	0.0082	0.9807	0.0002	0.0108	0.9967	0.0033	0	1
60045295	0.1356	0.2633	0.0247	0.5764	0.0021	0.9979	0.8467	0.1533
1060014695174885376	0.3761	0.2372	0.0621	0.3246	0.0399	0.9601	0.0081	0.9919
366700209	0.0031	0.0099	0.0007	0.9863	0.0002	0.9998	0.0022	0.9978
27353502	0.1562	0.0878	0.7509	0.005	0.0389	0.9611	0.0025	0.9975
349609929	0.3242	0.3926	0.0727	0.2105	0.0005	0.9995	0.0003	0.9997
183707813	0.1861	0.2344	0.3005	0.2789	0.0018	0.9982	0.6333	0.3667
587518915	0.0084	0.9847	0.0005	0.0064	0.0008	0.9992	0.0001	0.9999
2783300610	0.433	0.1133	0.2925	0.1613	0.0162	0.9838	0.0004	0.9996
2876618239	0.2159	0.1992	0.2855	0.2993	0.027	0.973	0.0008	0.9992
1038975313	0.0151	0.0112	0.0073	0.9664	0.0017	0.9983	0.0028	0.9972
89989247	0.0011	0.9782	0.0001	0.0206	0.0006	0.9994	0	1
293784140	0.1577	0.8274	0.0084	0.0065	0.0006	0.9994	0	1
2899671846	0.64	0.0393	0.2989	0.0218	0.0054	0.9946	0.0001	0.9999
103609713	0.6191	0.0043	0.3742	0.0024	0.7741	0.2259	0.0002	0.9998
422961479	0.0336	0.1163	0.0031	0.847	0.0023	0.9977	0.0004	0.9996
2461935427	0.8802	0.0561	0.0233	0.0404	0.9982	0.0018	0.0001	0.9999
3370066449	0.0011	0.0005	0.0003	0.9981	0.0016	0.9984	0.0001	0.9999
803633609030729729	0.99	0.0003	0.0097	0	0.9998	0.0002	0	1
62973376	0.0071	0.055	0.0017	0.9362	0.9955	0.0045	0	1
1282009628	0.0002	0.0014	0.0001	0.9983	0.0032	0.9968	0	1
1191810741113905152	0.0548	0.9312	0.0055	0.0085	0.9961	0.0039	0.3503	0.6497
1015393590091149312	0.2981	0.5314	0.0594	0.1112	0.996	0.004	0.0001	0.9999
248415495	0.4945	0.0835	0.407	0.015	0.1162	0.8838	0	1
379945192	0.3496	0.3111	0.0747	0.2647	0.9938	0.0062	0.0001	0.9999
917886166493552640	0.0082	0.9807	0.0002	0.0108	0.9967	0.0033	0	1
577713483	0.4877	0.4622	0.0253	0.0248	0.8616	0.1384	0	1
199599077	0.0858	0.7094	0.0116	0.1932	0.003	0.997	0.0005	0.9995
110027726	0.6453	0.1353	0.213	0.0064	0.9903	0.0097	0	1
34025552	0.002	0.132	0.0003	0.8657	0.0005	0.9995	0	1
471456048	0.1205	0.8169	0.0079	0.0547	0.0025	0.9975	0.0009	0.9992
13953	0.4463	0.2739	0.2285	0.0512	0.999	0.001	0.0005	0.9995
3146050485	0.0185	0.9779	0.0007	0.003	0.003	0.997	0.0002	0.9998
1375223731	0.8504	0.0393	0.1067	0.0036	0.0095	0.9905	0	1
979374299860496386	0.7563	0.0258	0.1553	0.0626	0.1919	0.8081	0.0001	0.9999
412552504	0.0067	0.0638	0.0019	0.9277	0.9234	0.0766	0.4768	0.5232
265514978	0.0063	0.889	0.0002	0.1045	0.9998	0.0002	0.0034	0.9966
41441690	0.252	0.1517	0.5482	0.048	0.0233	0.9767	0.0105	0.9895
1170748797883957249	0.0093	0.0174	0.0078	0.9655	0.0172	0.9828	0.8748	0.1252
31060071	0.004	0.9909	0.0001	0.0051	0.0002	0.9998	0.0003	0.9997
1078367455	0.1823	0.4505	0.0017	0.3655	0.9986	0.0014	0.0003	0.9997
74462590	0.2084	0.3812	0.0932	0.3172	0.0055	0.9945	0.0005	0.9995
1086785723389247490	0.2735	0.4066	0.0991	0.2208	0.8753	0.1247	0.0016	0.9984
215414819	0.7569	0.1071	0.1257	0.0103	0.9777	0.0223	0.0002	0.9998
523947866	0.4013	0.4939	0.0169	0.0879	0.9968	0.0032	0.0002	0.9998
3308306365	0.4459	0.014	0.5387	0.0014	0.9662	0.0338	0	1
1036360780709425152	0.3184	0.0041	0.6767	0.0009	0.9833	0.0167	0	1
1170653516	0.015	0.9772	0.0004	0.0074	0.0014	0.9986	0.0869	0.9131
756272986458587136	0.9668	0.0042	0.0287	0.0004	0.9953	0.0047	0	1
83219584	0.0185	0.9603	0.0001	0.0211	0.0002	0.9998	0.0001	0.9999
294200898	0.078	0.1503	0.0378	0.7338	0.0029	0.9971	0.0012	0.9988
1127188670795194370	0.0097	0.9816	0.0046	0.004	0.0477	0.9523	0.0001	0.9999
876460728735199232	0.0049	0.9824	0.0003	0.0123	0.0066	0.9934	0.0012	0.9988
27800290	0.0004	0.0039	0.0001	0.9955	0.0013	0.9987	0.0138	0.9862
274258893	0.0566	0.4527	0.0113	0.4795	0.9979	0.0021	0.0002	0.9998
950704101960093696	0.1401	0.0726	0.2459	0.5415	0.0027	0.9973	0.4973	0.5027
128099142	0.0038	0.0011	0.0003	0.9948	0.0039	0.9961	0.0001	0.9999
91712111	0.026	0.1265	0.0303	0.8172	0.9948	0.0052	0.0006	0.9994
907188797229502465	0.0319	0.0556	0.0046	0.9078	0.0052	0.9948	0.5967	0.4033
126692991	0.1378	0.6922	0.0131	0.1569	0.987	0.013	0.8437	0.1563
2398415749	0.0582	0.2185	0.0224	0.7009	0.0003	0.9997	0.0002	0.9998
249507656	0.0824	0.0086	0.1038	0.8052	0.3234	0.6766	0.9804	0.0196
1473105337	0.4436	0.0317	0.5111	0.0135	0.0053	0.9947	0.0001	0.9999
828238156793266176	0.0052	0.9257	0.0022	0.0669	0.2238	0.7762	0.0193	0.9807
1691877416	0.0006	0.002	0	0.9974	0.0002	0.9998	0	1
979032260	0.0348	0.3327	0.009	0.6235	0.0518	0.9482	0.9708	0.0292
208233134	0.0036	0.0079	0.0016	0.987	0.016	0.984	0.0114	0.9886
1078628877558198272	0.4973	0.0154	0.4737	0.0135	0.0763	0.9237	0.0001	0.9999
52715735	0.1023	0.0936	0.1018	0.7022	0.0004	0.9996	0.0014	0.9986
1059809566718861313	0.0014	0.9985	0	0.0001	0	1	0	1
48832771	0.7089	0.0579	0.2121	0.0211	0.9895	0.0105	0	1
354142420	0.0508	0.7318	0.0047	0.2128	0.0001	0.9999	0.0002	0.9998
21407876	0.2142	0.4131	0.0029	0.3698	0.0007	0.9993	0.0001	0.9999
3149250250	0.6269	0.0968	0.1401	0.1362	0.0006	0.9994	0	1
34025552	0.002	0.132	0.0003	0.8657	0.0005	0.9995	0	1
1132877629	0.0101	0.0141	0.0029	0.9729	0.0012	0.9988	0.0003	0.9997
2485142431	0.4263	0.0516	0.1659	0.3563	0.9802	0.0198	0	1
83678359	0.0695	0.2808	0.0045	0.6452	0.0003	0.9997	0.0001	0.9999
272073999	0.1779	0.4431	0.074	0.3051	0.9993	0.0007	0.0001	0.9999
61974684	0.1674	0.0835	0.746	0.0031	0.8731	0.1269	0	1
130288714	0.0818	0.884	0.0056	0.0286	0.0023	0.9977	0	1
129313692	0.9524	0.0033	0.0432	0.0011	0.9693	0.0307	0	1
257588055	0.0164	0.0619	0.0017	0.92	0.1628	0.8372	0.0172	0.9828
305229214	0.0003	0.0001	0.0002	0.9993	0.0906	0.9094	0.8179	0.1821
33046856	0.1529	0.3438	0.0107	0.4926	0.0009	0.9991	0	1
240102244	0.2528	0.1732	0.0101	0.5638	0.9986	0.0014	0	1
269224287	0.1127	0.6725	0.0081	0.2068	0.0005	0.9995	0	1
217159694	0.5548	0.3081	0.0537	0.0834	0.9985	0.0015	0	1
901982858	0.0079	0.9479	0.0005	0.0437	0.9995	0.0005	0.0003	0.9997
836508986	0.001	0.0007	0.0011	0.9973	0.9962	0.0038	0.0021	0.9979
468550415	0.0128	0.0075	0.0042	0.9755	0.0024	0.9976	0.0001	0.9999
451166640	0.6074	0.1743	0.2001	0.0183	0.9595	0.0405	0	1
89847661	0.5989	0.0593	0.3118	0.03	0.3385	0.6615	0.0001	0.9999
52418385	0.0006	0.0014	0.0002	0.9978	0.001	0.999	0.6049	0.3951
139178189	0.6734	0.0301	0.2783	0.0183	0.0593	0.9407	0.0017	0.9983
156853679	0.0176	0.9704	0.0032	0.0088	0.9968	0.0032	0.0003	0.9997
788427003342954496	0.563	0.1249	0.2886	0.0235	0.0138	0.9862	0.0008	0.9992
411287094	0.0018	0.0047	0.0013	0.9922	0.0013	0.9987	0.0002	0.9998
334397194	0.0278	0.0235	0.0217	0.9271	0.0003	0.9997	0.0029	0.9971
403054117	0.7643	0.1409	0.0743	0.0204	0.0137	0.9863	0.0002	0.9998
1329316574	0.001	0.0066	0.0004	0.992	0.0006	0.9994	0.0007	0.9993
205930796	0.7765	0.1972	0.0192	0.0071	0.9981	0.0019	0	1
251826011	0.9446	0.0067	0.0472	0.0015	0.9993	0.0007	0	1
1097511092522078209	0.0006	0.0014	0.0002	0.9977	0.001	0.999	0.0013	0.9987
2424625776	0.124	0.5672	0.0326	0.2763	0.9417	0.0583	0.9768	0.0232
197120421	0.0183	0.0039	0.0136	0.9642	0.7208	0.2792	0.9385	0.0615
838479637	0.0438	0.0094	0.0195	0.9274	0.1734	0.8266	0.0073	0.9927
980554790626365440	0.137	0.6712	0.1388	0.0531	0.0114	0.9886	0.001	0.999
7477172	0.0001	0.0001	0	0.9997	0.0006	0.9994	0.0001	0.9999
1113142357577396224	0.6302	0.1049	0.185	0.08	0.7797	0.2203	0.7681	0.2319
1113142357577396224	0.6302	0.1049	0.185	0.08	0.7797	0.2203	0.7681	0.2319
43814409	0.586	0.2082	0.0246	0.1812	0.0001	0.9999	0	1
224367223	0.0443	0.0684	0.0024	0.8849	0.999	0.001	0.0002	0.9998
217420806	0.0056	0.5012	0.0003	0.4928	0.0204	0.9796	0.7816	0.2184
940953849426268161	0.0031	0.0114	0.0002	0.9853	0.0006	0.9994	0	1
382873557	0.5396	0.0464	0.3921	0.0219	0.9744	0.0256	0	1
2991767739	0.0078	0.0088	0.0032	0.9803	0.0016	0.9984	0	1
18041140	0.0012	0.013	0.0001	0.9858	0.9978	0.0022	0.0003	0.9997
19977478	0.4279	0.4277	0.113	0.0315	0.0142	0.9858	0	1
278729617	0.0111	0.0166	0.018	0.9542	0.0042	0.9958	0.0002	0.9998
305229214	0.0003	0.0001	0.0002	0.9993	0.0906	0.9094	0.8179	0.1821
246432453	0.0012	0.0008	0.0012	0.9968	0.0421	0.9579	0.8967	0.1033
1431159590	0.0017	0.0017	0.0061	0.9904	0.0017	0.9983	0.0139	0.9861
122231268	0.0963	0.5445	0.0199	0.3394	0.001	0.999	0	1
19052348	0.0863	0.0415	0.0195	0.8527	0.0314	0.9686	0.7958	0.2042
537597127	0.0653	0.926	0.007	0.0017	0.9841	0.0159	0	1
257367666	0.28	0.069	0.636	0.015	0.0006	0.9994	0.0006	0.9994
2829940095	0.6875	0.2649	0.0105	0.0371	0.9964	0.0036	0	1
19052348	0.0863	0.0415	0.0195	0.8527	0.0314	0.9686	0.7958	0.2042
556013675	0.2886	0.036	0.6096	0.0658	0.0325	0.9675	0.0001	0.9999
1509889098	0.0034	0.9956	0.0001	0.001	0.0001	0.9999	0.0001	0.9999
490376149	0.0057	0.9935	0.0003	0.0005	0.0007	0.9993	0	1
19052348	0.0863	0.0415	0.0195	0.8527	0.0314	0.9686	0.7958	0.2042
19052348	0.0863	0.0415	0.0195	0.8527	0.0314	0.9686	0.7958	0.2042
1148216902940024832	0.0661	0.1405	0.0399	0.7535	0.001	0.999	0.2994	0.7006
25926139	0.0004	0.0061	0.0002	0.9932	0.9995	0.0005	0.001	0.999
102137066	0.0004	0.0027	0.0006	0.9963	0.4855	0.5145	0.8389	0.1611
56534837	0.4693	0.3893	0.0235	0.1179	0.0056	0.9944	0.0001	0.9999
47389465	0.2814	0.7123	0.0038	0.0026	0.9957	0.0043	0.0035	0.9965
368418641	0.0278	0.0145	0.0573	0.9004	0.1108	0.8892	0.0044	0.9956
