user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
1058605602	0.0748	0.1434	0.0055	0.7764	0.9548	0.0452	0.0029	0.9971
335069517	0.1571	0.7929	0.039	0.011	0.8968	0.1032	0.0014	0.9986
331384487	0.013	0.9855	0.0015	0.0	0.1274	0.8726	0.057	0.943
1150028613879775232	0.8536	0.0147	0.1308	0.0009	0.9374	0.0626	0.0	1.0
2378913680	0.0535	0.0403	0.0222	0.8841	0.0041	0.9959	0.7757	0.2243
969065133791002624	0.0156	0.0146	0.0053	0.9645	0.0134	0.9866	0.7988	0.2012
1084956664229445632	0.2678	0.0038	0.7246	0.0038	0.5752	0.4248	0.0	1.0
845786812077486080	0.3977	0.0638	0.5021	0.0365	0.9224	0.0776	0.0	1.0
97612235	0.188	0.0012	0.8088	0.0019	0.913	0.087	0.0001	0.9999
2869891034	0.7919	0.0399	0.1654	0.0028	0.9184	0.0816	0.0	1.0
4069101989	0.5077	0.0029	0.4885	0.0009	0.5046	0.4954	0.0	1.0
958176120083484672	0.8747	0.0117	0.1092	0.0043	0.9982	0.0018	0.0	1.0
556177958	0.4597	0.3227	0.117	0.1006	0.0031	0.9969	0.0368	0.9632
130288714	0.0818	0.884	0.0056	0.0286	0.0023	0.9977	0.0	1.0
1108273050716258304	0.0342	0.0766	0.0591	0.8301	0.2601	0.7399	0.9545	0.0455
126443246	0.3102	0.3789	0.2106	0.1002	0.0031	0.9969	0.0002	0.9998
3281928530	0.9752	0.0033	0.0207	0.0008	0.9993	0.0007	0.0	1.0
300461415	0.6049	0.2875	0.0256	0.0819	0.0019	0.9981	0.0	1.0
350890796	0.0063	0.9886	0.0003	0.0048	0.0003	0.9997	0.0	1.0
2409795830	0.4387	0.029	0.508	0.0243	0.9941	0.0059	0.0	1.0
1535463318	0.8313	0.0392	0.1216	0.0079	0.864	0.136	0.0009	0.9991
18335424	0.5244	0.4241	0.0221	0.0294	0.0107	0.9893	0.0268	0.9732
1084501770871595010	0.2703	0.0862	0.3911	0.2524	0.0051	0.9949	0.0133	0.9867
19102789	0.0005	0.0024	0.0001	0.997	0.0005	0.9995	0.0001	0.9999
2892353574	0.2029	0.6514	0.0574	0.0884	0.9894	0.0106	0.7308	0.2692
511153874	0.6215	0.2554	0.0161	0.107	0.8262	0.1738	0.0002	0.9998
195252615	0.0051	0.0118	0.0019	0.9812	0.0042	0.9958	0.8251	0.1749
18335424	0.5244	0.4241	0.0221	0.0294	0.0107	0.9893	0.0268	0.9732
214486475	0.6722	0.0521	0.0758	0.1999	0.0003	0.9997	0.0	1.0
1960792572	0.9144	0.0097	0.0725	0.0034	0.8702	0.1298	0.0	1.0
259855033	0.011	0.0277	0.0041	0.9572	0.0001	0.9999	0.0012	0.9988
398362347	0.3328	0.0828	0.1111	0.4733	0.0045	0.9955	0.0372	0.9628
19834487	0.1726	0.0135	0.8085	0.0054	0.0017	0.9983	0.0	1.0
1155193660645883904	0.0044	0.8962	0.0011	0.0983	0.9937	0.0063	0.0017	0.9983
933002993296850944	0.0992	0.0069	0.8925	0.0014	0.4197	0.5803	0.0	1.0
2696541248	0.441	0.4041	0.0839	0.071	0.45	0.55	0.0009	0.9991
941119910108942337	0.1106	0.0014	0.1541	0.7338	0.0194	0.9806	0.0001	0.9999
442380944	0.2872	0.0027	0.709	0.0011	0.9486	0.0514	0.0	1.0
2414056154	0.4246	0.0056	0.5603	0.0096	0.0001	0.9999	0.0002	0.9998
172205162	0.0011	0.9853	0.0	0.0136	0.9951	0.0049	0.0	1.0
1169005243410989056	0.2951	0.1764	0.3559	0.1726	0.0382	0.9618	0.7131	0.2869
909605690309775361	0.1111	0.0168	0.8698	0.0023	0.4677	0.5323	0.0005	0.9995
1708200764	0.2757	0.465	0.2224	0.0369	0.0012	0.9988	0.8487	0.1513
748617631	0.0957	0.6867	0.0195	0.1981	0.0012	0.9988	0.7753	0.2247
356967443	0.9188	0.0074	0.0602	0.0136	0.9867	0.0133	0.0002	0.9998
132997577	0.0	0.0	0.0006	0.9994	0.0383	0.9617	0.1911	0.8089
80897963	0.392	0.3828	0.0059	0.2193	0.0002	0.9998	0.0001	0.9999
760561666694131713	0.0	0.0	0.0	1.0	0.0235	0.9765	0.2608	0.7392
2809627642	0.1911	0.0346	0.7565	0.0179	0.5094	0.4906	0.376	0.624
900049831	0.2988	0.0506	0.3563	0.2942	0.0411	0.9589	0.8218	0.1782
14548676	0.1591	0.5187	0.0189	0.3034	0.0044	0.9956	0.0071	0.9929
396255352	0.4125	0.5774	0.0076	0.0025	0.9992	0.0008	0.0	1.0
924780171999277056	0.0542	0.3629	0.0221	0.5608	0.118	0.882	0.0002	0.9998
559110402	0.0001	0.0003	0.0	0.9995	0.0001	0.9999	0.0001	0.9999
17973210	0.2179	0.0792	0.0273	0.6757	0.8203	0.1797	0.766	0.234
905060798	0.7021	0.0382	0.2061	0.0536	0.9771	0.0229	0.0029	0.9971
72709908	0.0234	0.1072	0.0037	0.8657	0.0025	0.9975	0.0	1.0
1024425284588777472	0.3804	0.0462	0.4396	0.1338	0.4289	0.5711	0.6826	0.3174
738597705748905984	0.0007	0.9983	0.0001	0.0009	0.001	0.999	0.0	1.0
764174820	0.2219	0.0579	0.6991	0.0211	0.003	0.997	0.0626	0.9374
17391331	0.6022	0.0071	0.3714	0.0194	0.3483	0.6517	0.0002	0.9998
1895092394	0.3925	0.0301	0.5717	0.0058	0.92	0.08	0.0004	0.9996
299745109	0.0629	0.0028	0.9337	0.0006	0.632	0.368	0.0001	0.9999
1016419170	0.5708	0.1046	0.0843	0.2403	0.013	0.987	0.0005	0.9995
17967467	0.0806	0.8992	0.0025	0.0177	0.0001	0.9999	0.0009	0.9991
3581341581	0.1982	0.2851	0.0951	0.4216	0.0001	0.9999	0.7942	0.2058
754016355221901313	0.0012	0.0011	0.0004	0.9973	0.0008	0.9992	0.0016	0.9984
123004655	0.0137	0.0701	0.0128	0.9034	0.0002	0.9998	0.0002	0.9998
759934966021103616	0.3302	0.3865	0.1077	0.1756	0.0003	0.9997	0.0	1.0
142840022	0.1669	0.0097	0.131	0.6924	0.0074	0.9926	0.0	1.0
1000074472702038016	0.3226	0.0734	0.5598	0.0441	0.017	0.983	0.0006	0.9994
22715924	0.0419	0.0388	0.0072	0.912	0.0009	0.9991	0.0001	0.9999
43002998	0.3902	0.0718	0.2575	0.2805	0.0008	0.9992	0.0002	0.9998
73429837	0.0009	0.0534	0.0004	0.9452	0.9958	0.0042	0.0001	0.9999
85935734	0.6987	0.0592	0.2231	0.0189	0.9908	0.0092	0.0	1.0
981521426	0.5809	0.1027	0.2612	0.0552	0.2653	0.7347	0.0012	0.9988
14997793	0.0407	0.3027	0.001	0.6556	0.0	1.0	0.0	1.0
26546288	0.2161	0.3578	0.2547	0.1714	0.0001	0.9999	0.0024	0.9976
28812457	0.0001	0.0	0.0	0.9999	0.0017	0.9983	0.0006	0.9994
14956703	0.5543	0.1601	0.1179	0.1677	0.9992	0.0008	0.0	1.0
292174865	0.5532	0.3154	0.0256	0.1057	0.0033	0.9967	0.0	1.0
1115051868835598336	0.3785	0.0587	0.5507	0.0122	0.3854	0.6146	0.0	1.0
496279446	0.0002	0.0003	0.0	0.9995	0.0003	0.9997	0.0	1.0
496279446	0.0002	0.0003	0.0	0.9995	0.0003	0.9997	0.0	1.0
596028619	0.711	0.0752	0.1941	0.0197	0.9746	0.0254	0.0001	0.9999
934559494268444672	0.2165	0.5045	0.2738	0.0052	0.9985	0.0015	0.0	1.0
86629969	0.0119	0.0176	0.0072	0.9633	0.0035	0.9965	0.0004	0.9996
260151701	0.4604	0.3944	0.02	0.1252	0.0023	0.9977	0.0	1.0
86629969	0.0119	0.0176	0.0072	0.9633	0.0035	0.9965	0.0004	0.9996
842588282	0.0021	0.0151	0.0009	0.982	0.003	0.997	0.8316	0.1684
320069687	0.8552	0.1297	0.0061	0.0089	0.9836	0.0164	0.0	1.0
377316736	0.0001	0.0002	0.0	0.9997	0.007	0.993	0.0006	0.9994
835741453	0.0001	0.0005	0.0	0.9994	0.0005	0.9995	0.0024	0.9976
6940362	0.0091	0.9902	0.0	0.0007	0.0004	0.9996	0.0	1.0
1157862824644710402	0.4914	0.1921	0.3069	0.0096	0.0032	0.9968	0.0221	0.9779
114965637	0.8039	0.1143	0.0474	0.0344	0.9996	0.0004	0.0	1.0
1391879558	0.0136	0.8661	0.0003	0.12	0.0023	0.9977	0.0	1.0
199419672	0.7484	0.1158	0.1258	0.0099	0.9031	0.0969	0.0002	0.9998
16413065	0.0173	0.0377	0.0012	0.9438	0.0005	0.9995	0.0001	0.9999
1070230785595244545	0.2038	0.1905	0.5935	0.0122	0.0464	0.9536	0.0016	0.9984
1050621254	0.959	0.0039	0.0267	0.0104	0.0182	0.9818	0.0001	0.9999
64397333	0.6741	0.2179	0.0519	0.0561	0.9982	0.0018	0.0001	0.9999
495114563	0.0083	0.0052	0.0198	0.9668	0.6034	0.3966	0.0769	0.9231
19788990	0.5755	0.2058	0.0345	0.1842	0.9502	0.0498	0.0054	0.9946
2560185737	0.6146	0.2792	0.0338	0.0724	0.9928	0.0072	0.0001	0.9999
551220613	0.3335	0.5677	0.0671	0.0318	0.3108	0.6892	0.0012	0.9988
97072130	0.0061	0.001	0.0052	0.9878	0.2698	0.7302	0.9736	0.0264
34025552	0.002	0.132	0.0003	0.8657	0.0005	0.9995	0.0	1.0
541083940	0.7441	0.1093	0.1353	0.0113	0.9994	0.0006	0.0	1.0
136640171	0.0015	0.0626	0.0006	0.9353	0.0001	0.9999	0.0002	0.9998
1035525156	0.0057	0.4727	0.0002	0.5214	0.0022	0.9978	0.0001	0.9999
1115051868835598336	0.3785	0.0587	0.5507	0.0122	0.3854	0.6146	0.0	1.0
2874356123	0.0	0.0001	0.0	0.9998	0.9989	0.0011	0.0017	0.9983
2235518532	0.7321	0.1086	0.0473	0.112	0.0102	0.9898	0.1009	0.8991
188563823	0.5774	0.1367	0.18	0.106	0.7534	0.2466	0.5494	0.4506
3142805168	0.7691	0.0542	0.1666	0.0102	0.4091	0.5909	0.0	1.0
1612972297	0.1083	0.0007	0.8856	0.0055	0.7524	0.2476	0.0	1.0
1962732776	0.2916	0.1385	0.5651	0.0048	0.0001	0.9999	0.0002	0.9998
221214382	0.0096	0.0153	0.0015	0.9736	0.0051	0.9949	0.8297	0.1703
145500496	0.0023	0.0069	0.0007	0.9901	0.0023	0.9977	0.0004	0.9996
14259752	0.4796	0.428	0.0299	0.0625	0.0256	0.9744	0.1504	0.8496
2183262514	0.6679	0.0947	0.0316	0.2058	0.0085	0.9915	0.0	1.0
3136169432	0.3044	0.3766	0.069	0.2499	0.9903	0.0097	0.0001	0.9999
49685297	0.2998	0.1608	0.0109	0.5285	0.0025	0.9975	0.0	1.0
1168954340469596167	0.3569	0.3388	0.1419	0.1623	0.0102	0.9898	0.2884	0.7116
78654071	0.3458	0.1942	0.054	0.406	0.0131	0.9869	0.0365	0.9635
104718147	0.0011	0.002	0.0001	0.9967	0.0	1.0	0.0009	0.9991
241597993	0.3482	0.0397	0.0172	0.595	0.9782	0.0218	0.0	1.0
570973188	0.1749	0.3938	0.0726	0.3587	0.0121	0.9879	0.7408	0.2592
728385403112194050	0.1446	0.2917	0.0563	0.5073	0.3704	0.6296	0.7096	0.2904
621907498	0.1422	0.0087	0.8439	0.0051	0.0046	0.9954	0.005	0.995
40309173	0.3913	0.5986	0.0061	0.0039	0.9983	0.0017	0.0	1.0
940286835208593408	0.1468	0.0669	0.05	0.7364	0.0063	0.9937	0.5223	0.4777
152959743	0.215	0.2736	0.0886	0.4228	0.0009	0.9991	0.0247	0.9753
23085912	0.0022	0.0007	0.0008	0.9963	0.0029	0.9971	0.0002	0.9998
389186578	0.0058	0.0181	0.0011	0.975	0.0013	0.9987	0.0002	0.9998
978862556	0.0607	0.0496	0.0358	0.8539	0.0038	0.9962	0.0007	0.9993
308506080	0.835	0.1521	0.0033	0.0096	0.0002	0.9998	0.0	1.0
35078097	0.4456	0.4898	0.0469	0.0177	0.8437	0.1563	0.0002	0.9998
21522950	0.0971	0.822	0.002	0.0789	0.0005	0.9995	0.62	0.38
21035087	0.0012	0.001	0.0009	0.9969	0.9988	0.0012	0.0002	0.9998
25576281	0.0417	0.2239	0.1016	0.6328	0.9918	0.0082	0.0007	0.9993
73759984	0.7415	0.0065	0.2294	0.0225	0.9523	0.0477	0.0	1.0
300461415	0.6049	0.2875	0.0256	0.0819	0.0019	0.9981	0.0	1.0
17900758	0.1306	0.4976	0.0218	0.3499	0.0057	0.9943	0.0009	0.9991
21522950	0.0971	0.822	0.002	0.0789	0.0005	0.9995	0.62	0.38
833506034673139712	0.1964	0.5753	0.0451	0.1832	0.9957	0.0043	0.0014	0.9986
2675634726	0.8385	0.0661	0.0641	0.0313	0.0095	0.9905	0.0	1.0
833506034673139712	0.1964	0.5753	0.0451	0.1832	0.9957	0.0043	0.0014	0.9986
18795230	0.0014	0.0006	0.0006	0.9973	0.0009	0.9991	0.0	1.0
45663393	0.8879	0.0988	0.0095	0.0039	0.0001	0.9999	0.0	1.0
817984035582517248	0.3995	0.0077	0.4096	0.1832	0.0026	0.9974	0.0001	0.9999
429550381	0.5628	0.0305	0.39	0.0166	0.7649	0.2351	0.0001	0.9999
30072779	0.2436	0.6344	0.0753	0.0467	0.0009	0.9991	0.0001	0.9999
36393847	0.0056	0.0883	0.0007	0.9054	0.0	1.0	0.0	1.0
369927769	0.1373	0.0725	0.4999	0.2903	0.1353	0.8647	0.8751	0.1249
865316879707099136	0.0105	0.0114	0.0043	0.9739	0.011	0.989	0.0564	0.9436
200789596	0.031	0.0425	0.0144	0.9121	0.0072	0.9928	0.761	0.239
222130562	0.0091	0.0118	0.0082	0.9709	0.0221	0.9779	0.9538	0.0462
928865514037788672	0.0002	0.0019	0.0001	0.9978	0.0001	0.9999	0.0002	0.9998
369927769	0.1373	0.0725	0.4999	0.2903	0.1353	0.8647	0.8751	0.1249
1729886443	0.4671	0.0595	0.4691	0.0044	0.9688	0.0312	0.0	1.0
298468350	0.0016	0.998	0.0	0.0004	0.0	1.0	0.0	1.0
1885077691	0.0383	0.1365	0.0097	0.8155	0.0015	0.9985	0.0036	0.9964
302117678	0.0001	0.0002	0.0002	0.9996	0.9989	0.0011	0.0002	0.9998
39342152	0.5829	0.1086	0.2699	0.0385	0.0141	0.9859	0.0	1.0
287791958	0.8207	0.1149	0.0479	0.0165	0.9989	0.0011	0.0006	0.9994
244715591	0.6731	0.0529	0.2242	0.0498	0.9518	0.0482	0.0051	0.9949
7881722	0.4593	0.0581	0.0808	0.4017	0.9965	0.0035	0.0001	0.9999
34021901	0.0369	0.0603	0.0061	0.8967	0.9547	0.0453	0.0	1.0
1042530302378139648	0.371	0.3773	0.2483	0.0034	0.0091	0.9909	0.0	1.0
1087200113804505089	0.5601	0.3362	0.05	0.0538	0.0223	0.9777	0.0	1.0
25576281	0.0417	0.2239	0.1016	0.6328	0.9918	0.0082	0.0007	0.9993
57932245	0.1505	0.6074	0.0428	0.1994	0.9986	0.0014	0.0	1.0
1482855920	0.001	0.0114	0.0003	0.9873	0.9946	0.0054	0.0007	0.9993
2337585066	0.5214	0.0041	0.4735	0.0011	0.9631	0.0369	0.0	1.0
1589796264	0.4137	0.2619	0.2151	0.1093	0.5882	0.4118	0.0001	0.9999
229850824	0.2341	0.1951	0.1147	0.4562	0.9989	0.0011	0.0001	0.9999
74007278	0.0408	0.0	0.9587	0.0005	0.7761	0.2239	0.0002	0.9998
1082755433717268482	0.945	0.0468	0.0056	0.0027	0.0098	0.9902	0.0	1.0
21522950	0.0971	0.822	0.002	0.0789	0.0005	0.9995	0.62	0.38
135108404	0.0196	0.0527	0.0068	0.9209	0.9718	0.0282	0.5408	0.4592
1023694051550408704	0.0025	0.9966	0.0001	0.0008	0.0002	0.9998	0.0003	0.9997
1373636220	0.1345	0.8396	0.0048	0.021	0.9966	0.0034	0.0003	0.9997
19574249	0.4352	0.467	0.0701	0.0277	0.9768	0.0232	0.0	1.0
1157862824644710402	0.4914	0.1921	0.3069	0.0096	0.0032	0.9968	0.0221	0.9779
1264970876	0.4898	0.4251	0.0091	0.0761	0.0002	0.9998	0.0002	0.9998
105271814	0.1226	0.8191	0.0117	0.0467	0.9982	0.0018	0.0323	0.9677
285218295	0.0977	0.6926	0.0012	0.2086	0.9941	0.0059	0.0001	0.9999
34188932	0.0114	0.8892	0.0003	0.099	0.0015	0.9985	0.0	1.0
36777710	0.051	0.0434	0.0454	0.8602	0.0231	0.9769	0.0001	0.9999
4015515492	0.835	0.0294	0.1306	0.005	0.9985	0.0015	0.0	1.0
258511540	0.0051	0.9946	0.0002	0.0001	0.0015	0.9985	0.0	1.0
853435018613489666	0.262	0.5672	0.0337	0.1371	0.0758	0.9242	0.8862	0.1138
14661313	0.5969	0.3189	0.0405	0.0437	0.9966	0.0034	0.0001	0.9999
885239972328067073	0.3846	0.0159	0.5964	0.0031	0.9227	0.0773	0.0	1.0
955973825249927175	0.4285	0.5232	0.0367	0.0115	0.0041	0.9959	0.0007	0.9993
956348827979558912	0.8157	0.1681	0.0117	0.0045	0.0024	0.9976	0.0	1.0
2370949262	0.0211	0.0325	0.0126	0.9339	0.0781	0.9219	0.9556	0.0444
623978404	0.0629	0.9262	0.0002	0.0108	0.0002	0.9998	0.0	1.0
950807959637905408	0.0205	0.0186	0.0277	0.9332	0.0678	0.9322	0.766	0.234
261525330	0.3318	0.0079	0.6491	0.0112	0.9254	0.0746	0.0	1.0
2754536704	0.1376	0.8578	0.0008	0.0038	0.9998	0.0002	0.0	1.0
16892654	0.0	0.0	0.0	0.9999	0.9997	0.0003	0.0006	0.9994
187602382	0.1411	0.7781	0.019	0.0619	0.0009	0.9991	0.0	1.0
1020704966170722305	0.6754	0.0057	0.3161	0.0028	0.655	0.345	0.0	1.0
17104918	0.9711	0.0037	0.0173	0.0079	0.9752	0.0248	0.0	1.0
590203217	0.0014	0.0005	0.0002	0.9979	0.9994	0.0006	0.1082	0.8918
2162887002	0.093	0.0067	0.0339	0.8664	0.0536	0.9464	0.0011	0.9989
44849756	0.3952	0.5778	0.0212	0.0057	0.0003	0.9997	0.0001	0.9999
974512520	0.0108	0.044	0.0035	0.9417	0.0032	0.9968	0.225	0.775
258511540	0.0051	0.9946	0.0002	0.0001	0.0015	0.9985	0.0	1.0
1589796264	0.4137	0.2619	0.2151	0.1093	0.5882	0.4118	0.0001	0.9999
2989034344	0.3022	0.2979	0.0282	0.3716	0.0139	0.9861	0.0001	0.9999
770970332022710272	0.0205	0.324	0.0082	0.6473	0.9992	0.0008	0.0034	0.9966
552252082	0.5749	0.0463	0.376	0.0028	0.9811	0.0189	0.0	1.0
443254663	0.861	0.0061	0.0663	0.0666	0.1938	0.8062	0.0001	0.9999
23875527	0.0657	0.0422	0.6431	0.249	0.0021	0.9979	0.0028	0.9972
25020968	0.1354	0.0029	0.8566	0.0051	0.8969	0.1031	0.0001	0.9999
241690490	0.4752	0.0049	0.5038	0.0161	0.5691	0.4309	0.0028	0.9972
267275578	0.1207	0.0086	0.8681	0.0026	0.8442	0.1558	0.0	1.0
436724653	0.001	0.0011	0.0003	0.9976	0.9995	0.0005	0.0011	0.9989
1539107190	0.4101	0.2666	0.32	0.0033	0.0031	0.9969	0.0002	0.9998
335069517	0.1571	0.7929	0.039	0.011	0.8968	0.1032	0.0014	0.9986
108650023	0.0054	0.0164	0.0001	0.9781	0.0	1.0	0.0	1.0
14255789	0.0003	0.0002	0.0001	0.9994	0.0015	0.9985	0.0001	0.9999
369927769	0.1373	0.0725	0.4999	0.2903	0.1353	0.8647	0.8751	0.1249
289498966	0.0727	0.0523	0.0309	0.8441	0.003	0.997	0.0001	0.9999
1189226825593044993	0.7979	0.0011	0.1996	0.0014	0.015	0.985	0.0	1.0
2239703072	0.0318	0.1434	0.0068	0.818	0.0525	0.9475	0.9408	0.0592
1439208416	0.1294	0.1168	0.0958	0.658	0.6554	0.3446	0.0001	0.9999
410312943	0.039	0.0151	0.0032	0.9427	0.9591	0.0409	0.0	1.0
4532221454	0.4533	0.4898	0.0467	0.0102	0.0786	0.9214	0.0	1.0
335069517	0.1571	0.7929	0.039	0.011	0.8968	0.1032	0.0014	0.9986
917065440345624579	0.2125	0.1137	0.0073	0.6665	0.9967	0.0033	0.0014	0.9986
24279705	0.3003	0.0662	0.0129	0.6206	0.0064	0.9936	0.1267	0.8733
303712185	0.8011	0.0022	0.1954	0.0013	0.9674	0.0326	0.0	1.0
131651539	0.012	0.5676	0.0006	0.4198	0.0002	0.9998	0.0001	0.9999
371162727	0.7284	0.1922	0.0228	0.0566	0.997	0.003	0.0004	0.9996
39311113	0.0	0.0001	0.0	0.9998	0.9952	0.0048	0.0004	0.9996
4855364685	0.6649	0.0146	0.31	0.0105	0.9589	0.0411	0.0	1.0
2701912878	0.6315	0.001	0.2366	0.1308	0.8399	0.1601	0.0	1.0
847466107904548866	0.278	0.0939	0.6084	0.0196	0.1633	0.8367	0.0232	0.9768
12979792	0.0046	0.4367	0.0008	0.5579	0.0001	0.9999	0.0	1.0
970733498796396544	0.839	0.138	0.0049	0.0181	0.9968	0.0032	0.0	1.0
345179058	0.0261	0.9482	0.001	0.0247	0.9989	0.0011	0.0	1.0
707760893455699969	0.0514	0.9283	0.0066	0.0138	0.0465	0.9535	0.0825	0.9175
4333726703	0.0184	0.9717	0.0004	0.0096	0.0039	0.9961	0.0011	0.9989
28246817	0.418	0.04	0.527	0.015	0.1425	0.8575	0.0023	0.9977
904605056019730432	0.7654	0.0206	0.1891	0.0249	0.9564	0.0436	0.0002	0.9998
2463303930	0.1315	0.0433	0.034	0.7912	0.002	0.998	0.0	1.0
481752678	0.5402	0.0427	0.3775	0.0396	0.0007	0.9993	0.0	1.0
225872356	0.0002	0.0003	0.0001	0.9994	0.0143	0.9857	0.0008	0.9992
481752678	0.5402	0.0427	0.3775	0.0396	0.0007	0.9993	0.0	1.0
42180012	0.8908	0.0152	0.0931	0.0009	0.9289	0.0711	0.0	1.0
3308306365	0.4459	0.014	0.5387	0.0014	0.9662	0.0338	0.0	1.0
245926913	0.0544	0.2774	0.0244	0.6438	0.0186	0.9814	0.0004	0.9996
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
23672504	0.0011	0.9977	0.0	0.0012	0.9986	0.0014	0.0	1.0
1258456243	0.2858	0.6782	0.0276	0.0083	0.9921	0.0079	0.0	1.0
84440822	0.6312	0.0209	0.3392	0.0088	0.7164	0.2836	0.0	1.0
478030733	0.136	0.5261	0.0281	0.3098	0.4796	0.5204	0.9641	0.0359
20157213	0.0488	0.8891	0.0071	0.055	0.9996	0.0004	0.001	0.999
213837445	0.2273	0.6444	0.0184	0.1098	0.0006	0.9994	0.0001	0.9999
25329801	0.6879	0.0541	0.254	0.004	0.9826	0.0174	0.0	1.0
110799060	0.3159	0.6474	0.0212	0.0155	0.991	0.009	0.0	1.0
989591588	0.092	0.1497	0.0127	0.7457	0.0002	0.9998	0.0001	0.9999
963151513311989760	0.1162	0.8295	0.0217	0.0326	0.9894	0.0106	0.0003	0.9997
3020206424	0.801	0.0343	0.1426	0.0222	0.8666	0.1334	0.0	1.0
1539107190	0.4101	0.2666	0.32	0.0033	0.0031	0.9969	0.0002	0.9998
1539107190	0.4101	0.2666	0.32	0.0033	0.0031	0.9969	0.0002	0.9998
3649956202	0.3473	0.3134	0.3199	0.0194	0.9935	0.0065	0.003	0.997
3649956202	0.3473	0.3134	0.3199	0.0194	0.9935	0.0065	0.003	0.997
965984816	0.5295	0.0047	0.4648	0.0011	0.1437	0.8563	0.0	1.0
1584505219	0.7129	0.0003	0.2866	0.0002	0.9958	0.0042	0.0	1.0
739491690	0.0048	0.0027	0.0035	0.989	0.0557	0.9443	0.9607	0.0393
57932245	0.1505	0.6074	0.0428	0.1994	0.9986	0.0014	0.0	1.0
22182247	0.095	0.3437	0.0042	0.5571	0.9974	0.0026	0.0003	0.9997
2433516463	0.4193	0.1272	0.0697	0.3838	0.8633	0.1367	0.7117	0.2883
184344335	0.2961	0.0669	0.6219	0.015	0.1401	0.8599	0.0011	0.9989
15044165	0.2728	0.0022	0.7207	0.0043	0.8188	0.1812	0.0	1.0
2897412191	0.4083	0.2642	0.1162	0.2113	0.0006	0.9994	0.0	1.0
818009870259593216	0.5256	0.0146	0.4416	0.0182	0.9942	0.0058	0.0	1.0
3207723184	0.0346	0.8761	0.0008	0.0884	0.0002	0.9998	0.0002	0.9998
50223441	0.0003	0.0028	0.0002	0.9966	0.0078	0.9922	0.0006	0.9994
1215335602100539392	0.3108	0.0046	0.6782	0.0064	0.9346	0.0654	0.0	1.0
21522950	0.0971	0.822	0.002	0.0789	0.0005	0.9995	0.62	0.38
386297079	0.4776	0.0085	0.5075	0.0065	0.6438	0.3562	0.0004	0.9996
184735270	0.1984	0.379	0.0319	0.3907	0.0007	0.9993	0.0016	0.9984
15944406	0.0572	0.0596	0.0237	0.8595	0.9977	0.0023	0.0001	0.9999
1114277210549030918	0.0053	0.0045	0.0053	0.985	0.0055	0.9945	0.0013	0.9987
2803679676	0.8162	0.0068	0.1747	0.0024	0.9969	0.0031	0.0	1.0
980554790626365440	0.137	0.6712	0.1388	0.0531	0.0114	0.9886	0.001	0.999
55185575	0.5935	0.2943	0.107	0.0052	0.9661	0.0339	0.0001	0.9999
17161553	0.0003	0.001	0.0	0.9986	0.0007	0.9993	0.0001	0.9999
1331901266	0.187	0.0007	0.8113	0.0009	0.9847	0.0153	0.0001	0.9999
587361717	0.7223	0.2099	0.0563	0.0115	0.0068	0.9932	0.0	1.0
728415009420787712	0.0649	0.338	0.1378	0.4592	0.0009	0.9991	0.229	0.771
1120416046928805890	0.13	0.7995	0.0663	0.0042	0.0005	0.9995	0.0001	0.9999
56060261	0.5096	0.2142	0.0705	0.2057	0.0007	0.9993	0.0001	0.9999
1601988421	0.396	0.4715	0.0627	0.0699	0.0029	0.9971	0.0002	0.9998
560003683	0.3059	0.0171	0.6728	0.0042	0.0206	0.9794	0.0002	0.9998
86629969	0.0119	0.0176	0.0072	0.9633	0.0035	0.9965	0.0004	0.9996
2332623806	0.6592	0.0256	0.3032	0.0121	0.8257	0.1743	0.0001	0.9999
472515859	0.144	0.8189	0.0116	0.0255	0.001	0.999	0.0005	0.9995
2370949262	0.0211	0.0325	0.0126	0.9339	0.0781	0.9219	0.9556	0.0444
848546779884912640	0.818	0.0403	0.0693	0.0724	0.9949	0.0051	0.0	1.0
76642307	0.1011	0.0028	0.654	0.2422	0.0003	0.9997	0.0573	0.9427
128993911	0.0029	0.0121	0.0005	0.9845	0.0016	0.9984	0.0053	0.9947
134268936	0.0031	0.0905	0.007	0.8995	0.999	0.001	0.0001	0.9999
2432706535	0.5838	0.0217	0.3861	0.0084	0.8063	0.1937	0.0	1.0
23819196	0.0038	0.0418	0.0007	0.9538	0.0109	0.9891	0.5833	0.4167
794700150954397696	0.0049	0.6558	0.0003	0.339	0.9999	0.0001	0.0	1.0
269407577	0.1563	0.7536	0.0157	0.0743	0.9981	0.0019	0.0001	0.9999
980554790626365440	0.137	0.6712	0.1388	0.0531	0.0114	0.9886	0.001	0.999
22642848	0.034	0.8901	0.0016	0.0744	0.0001	0.9999	0.0001	0.9999
68161538	0.8781	0.0261	0.0881	0.0078	0.0121	0.9879	0.0	1.0
362357123	0.017	0.9066	0.0025	0.0739	0.004	0.996	0.0063	0.9937
1157613313	0.0106	0.0407	0.008	0.9407	0.0253	0.9747	0.9182	0.0818
16818310	0.2657	0.3868	0.2076	0.1398	0.0018	0.9982	0.1527	0.8473
