user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
180103897	0.4102	0.0079	0.5762	0.0057	0.0012	0.9988	0.0	1.0
2385408475	0.0828	0.0005	0.9164	0.0004	0.9854	0.0146	0.0	1.0
360135410	0.4028	0.59	0.0029	0.0042	0.0021	0.9979	0.0	1.0
24586821	0.5369	0.1176	0.2455	0.1001	0.0161	0.9839	0.0184	0.9816
1194617362630070272	0.0026	0.0029	0.0028	0.9917	0.9991	0.0009	0.0	1.0
123234696	0.5293	0.0469	0.4159	0.008	0.7863	0.2137	0.0004	0.9996
56463177	0.407	0.5081	0.0539	0.031	0.0005	0.9995	0.0	1.0
302393326	0.1309	0.8206	0.0141	0.0344	0.0014	0.9986	0.0	1.0
261952768	0.2885	0.5395	0.1648	0.0072	0.0088	0.9912	0.0001	0.9999
167052930	0.4756	0.0309	0.2147	0.2787	0.2423	0.7577	0.0043	0.9957
123004655	0.0137	0.0701	0.0128	0.9034	0.0002	0.9998	0.0002	0.9998
1224501886788743168	0.0187	0.0139	0.0081	0.9593	0.2767	0.7233	0.0115	0.9885
169165482	0.7893	0.0935	0.0794	0.0378	0.0242	0.9758	0.0	1.0
1224501886788743168	0.0187	0.0139	0.0081	0.9593	0.2767	0.7233	0.0115	0.9885
22104250	0.3735	0.011	0.614	0.0016	0.7867	0.2133	0.0	1.0
419143975	0.8999	0.0045	0.0946	0.001	0.9975	0.0025	0.0	1.0
2361696694	0.633	0.0399	0.2916	0.0355	0.9843	0.0157	0.0	1.0
2361696694	0.633	0.0399	0.2916	0.0355	0.9843	0.0157	0.0	1.0
31600315	0.0003	0.0003	0.0004	0.999	0.0	1.0	0.0161	0.9839
418213577	0.6844	0.0198	0.2435	0.0522	0.9971	0.0029	0.0	1.0
536204393	0.3295	0.0006	0.6686	0.0013	0.7415	0.2585	0.0	1.0
74753016	0.0066	0.0499	0.0095	0.934	0.0003	0.9997	0.0008	0.9992
231418240	0.9497	0.0251	0.0035	0.0217	0.02	0.98	0.0	1.0
2154933321	0.7714	0.0389	0.1596	0.03	0.803	0.197	0.0	1.0
248096598	0.2047	0.002	0.7915	0.0018	0.5986	0.4014	0.0001	0.9999
34278524	0.7752	0.1019	0.1057	0.0171	0.6588	0.3412	0.0001	0.9999
2298878449	0.8719	0.1071	0.0121	0.0089	0.9973	0.0027	0.0	1.0
2886461590	0.1767	0.6606	0.1275	0.0352	0.9958	0.0042	0.0001	0.9999
4885758683	0.4296	0.013	0.5513	0.0061	0.8616	0.1384	0.0126	0.9874
2355409728	0.8251	0.0058	0.0062	0.1629	0.3635	0.6365	0.0018	0.9982
123004655	0.0137	0.0701	0.0128	0.9034	0.0002	0.9998	0.0002	0.9998
976327042714124288	0.2789	0.623	0.0267	0.0714	0.9987	0.0013	0.0	1.0
792798309962448896	0.1322	0.0189	0.8314	0.0175	0.8676	0.1324	0.0001	0.9999
22104250	0.3735	0.011	0.614	0.0016	0.7867	0.2133	0.0	1.0
976327042714124288	0.2789	0.623	0.0267	0.0714	0.9987	0.0013	0.0	1.0
31290877	0.0273	0.7867	0.0043	0.1817	0.9865	0.0135	0.001	0.999
67123531	0.0677	0.3767	0.0252	0.5303	0.0235	0.9765	0.0509	0.9491
38561239	0.9146	0.0065	0.0781	0.0008	0.9985	0.0015	0.0	1.0
161525048	0.964	0.0127	0.0191	0.0042	0.8025	0.1975	0.0	1.0
25742121	0.3233	0.5847	0.0848	0.0072	0.0015	0.9985	0.0	1.0
116622474	0.4151	0.497	0.0551	0.0328	0.9841	0.0159	0.001	0.999
175531677	0.6947	0.0108	0.2849	0.0096	0.9496	0.0504	0.0001	0.9999
328470708	0.0574	0.077	0.0127	0.8528	0.0005	0.9995	0.0005	0.9995
20516456	0.7569	0.0141	0.2278	0.0012	0.9902	0.0098	0.0001	0.9999
1100850663011934208	0.2783	0.5199	0.1495	0.0524	0.0015	0.9985	0.0	1.0
875082916728012801	0.3857	0.0073	0.5941	0.013	0.0161	0.9839	0.0	1.0
991980552	0.8524	0.0639	0.0553	0.0283	0.226	0.774	0.0001	0.9999
264141635	0.4882	0.2858	0.0943	0.1316	0.0012	0.9988	0.0	1.0
491264209	0.2175	0.0133	0.7628	0.0064	0.0018	0.9982	0.0003	0.9997
28930940	0.0023	0.0536	0.0001	0.9441	0.0003	0.9997	0.0001	0.9999
41437078	0.0002	0.0005	0.0001	0.9991	0.0001	0.9999	0.0008	0.9992
2258608350	0.0183	0.9604	0.0017	0.0196	0.9931	0.0069	0.0004	0.9996
2258608350	0.0183	0.9604	0.0017	0.0196	0.9931	0.0069	0.0004	0.9996
104965306	0.1136	0.0003	0.886	0.0001	0.0495	0.9505	0.0	1.0
19805994	0.0097	0.0409	0.0027	0.9468	0.7558	0.2442	0.0151	0.9849
1086285670547668992	0.6109	0.2346	0.0774	0.0771	0.0179	0.9821	0.0003	0.9997
160191064	0.0878	0.0828	0.0227	0.8067	0.001	0.999	0.0002	0.9998
175531677	0.6947	0.0108	0.2849	0.0096	0.9496	0.0504	0.0001	0.9999
827028624196907009	0.7369	0.2002	0.0043	0.0586	0.9994	0.0006	0.0	1.0
1136673334681378818	0.1448	0.1246	0.716	0.0146	0.9999	0.0001	0.0	1.0
1086285670547668992	0.6109	0.2346	0.0774	0.0771	0.0179	0.9821	0.0003	0.9997
448581555	0.5525	0.345	0.0886	0.0139	0.7738	0.2262	0.0003	0.9997
1187223436709355521	0.3618	0.0123	0.6237	0.0023	0.996	0.004	0.0	1.0
19576868	0.8369	0.0245	0.1203	0.0183	0.9989	0.0011	0.0	1.0
623055616	0.4197	0.4993	0.0456	0.0354	0.98	0.02	0.0001	0.9999
40033078	0.7915	0.0302	0.1612	0.0171	0.9529	0.0471	0.0	1.0
1202011918443188230	0.3593	0.0198	0.602	0.0188	0.9043	0.0957	0.0002	0.9998
57463142	0.0692	0.6287	0.0089	0.2931	0.9984	0.0016	0.0	1.0
2234873193	0.6522	0.2807	0.0293	0.0378	0.9962	0.0038	0.0002	0.9998
19266391	0.3716	0.0037	0.6213	0.0034	0.4992	0.5008	0.0	1.0
2344575146	0.6215	0.3529	0.0133	0.0123	0.0267	0.9733	0.1113	0.8887
1052341817868513280	0.4824	0.1233	0.2491	0.1452	0.6199	0.3801	0.0013	0.9987
1226833702342148098	0.0853	0.0006	0.9139	0.0002	0.4782	0.5218	0.0	1.0
3016790959	0.0595	0.6761	0.0082	0.2562	0.2171	0.7829	0.9453	0.0547
36829403	0.2994	0.5208	0.0182	0.1616	0.9831	0.0169	0.0	1.0
396029647	0.4326	0.0016	0.562	0.0038	0.9457	0.0543	0.0003	0.9997
866513717315256320	0.3731	0.0576	0.0169	0.5524	0.9956	0.0044	0.0	1.0
476703384	0.5363	0.0021	0.4585	0.0031	0.9505	0.0495	0.0	1.0
1011779353091461120	0.3792	0.4413	0.1614	0.0182	0.9869	0.0131	0.0	1.0
64198648	0.2367	0.7103	0.0125	0.0406	0.0196	0.9804	0.0004	0.9996
991980552	0.8524	0.0639	0.0553	0.0283	0.226	0.774	0.0001	0.9999
842520421	0.0143	0.9703	0.0019	0.0135	0.0004	0.9996	0.0	1.0
64198648	0.2367	0.7103	0.0125	0.0406	0.0196	0.9804	0.0004	0.9996
371213827	0.0064	0.037	0.0005	0.9561	0.0027	0.9973	0.0003	0.9997
293866606	0.2682	0.0023	0.7268	0.0027	0.0428	0.9572	0.0003	0.9997
284665071	0.0134	0.0318	0.0032	0.9516	0.9997	0.0003	0.0	1.0
23030034	0.0587	0.145	0.018	0.7784	0.5855	0.4145	0.9799	0.0201
1038228098217521152	0.3491	0.5446	0.088	0.0183	0.9768	0.0232	0.0	1.0
2385408475	0.0828	0.0005	0.9164	0.0004	0.9854	0.0146	0.0	1.0
1100850663011934208	0.2783	0.5199	0.1495	0.0524	0.0015	0.9985	0.0	1.0
875082916728012801	0.3857	0.0073	0.5941	0.013	0.0161	0.9839	0.0	1.0
991980552	0.8524	0.0639	0.0553	0.0283	0.226	0.774	0.0001	0.9999
264141635	0.4882	0.2858	0.0943	0.1316	0.0012	0.9988	0.0	1.0
491264209	0.2175	0.0133	0.7628	0.0064	0.0018	0.9982	0.0003	0.9997
264072562	0.2046	0.743	0.015	0.0374	0.9618	0.0382	0.0	1.0
264072562	0.2046	0.743	0.015	0.0374	0.9618	0.0382	0.0	1.0
28930940	0.0023	0.0536	0.0001	0.9441	0.0003	0.9997	0.0001	0.9999
41437078	0.0002	0.0005	0.0001	0.9991	0.0001	0.9999	0.0008	0.9992
2258608350	0.0183	0.9604	0.0017	0.0196	0.9931	0.0069	0.0004	0.9996
2258608350	0.0183	0.9604	0.0017	0.0196	0.9931	0.0069	0.0004	0.9996
104965306	0.1136	0.0003	0.886	0.0001	0.0495	0.9505	0.0	1.0
19805994	0.0097	0.0409	0.0027	0.9468	0.7558	0.2442	0.0151	0.9849
1086285670547668992	0.6109	0.2346	0.0774	0.0771	0.0179	0.9821	0.0003	0.9997
160191064	0.0878	0.0828	0.0227	0.8067	0.001	0.999	0.0002	0.9998
175531677	0.6947	0.0108	0.2849	0.0096	0.9496	0.0504	0.0001	0.9999
827028624196907009	0.7369	0.2002	0.0043	0.0586	0.9994	0.0006	0.0	1.0
1136673334681378818	0.1448	0.1246	0.716	0.0146	0.9999	0.0001	0.0	1.0
1086285670547668992	0.6109	0.2346	0.0774	0.0771	0.0179	0.9821	0.0003	0.9997
448581555	0.5525	0.345	0.0886	0.0139	0.7738	0.2262	0.0003	0.9997
1187223436709355521	0.3618	0.0123	0.6237	0.0023	0.996	0.004	0.0	1.0
19576868	0.8369	0.0245	0.1203	0.0183	0.9989	0.0011	0.0	1.0
623055616	0.4197	0.4993	0.0456	0.0354	0.98	0.02	0.0001	0.9999
40033078	0.7915	0.0302	0.1612	0.0171	0.9529	0.0471	0.0	1.0
1202011918443188230	0.3593	0.0198	0.602	0.0188	0.9043	0.0957	0.0002	0.9998
57463142	0.0692	0.6287	0.0089	0.2931	0.9984	0.0016	0.0	1.0
2234873193	0.6522	0.2807	0.0293	0.0378	0.9962	0.0038	0.0002	0.9998
19266391	0.3716	0.0037	0.6213	0.0034	0.4992	0.5008	0.0	1.0
2344575146	0.6215	0.3529	0.0133	0.0123	0.0267	0.9733	0.1113	0.8887
1052341817868513280	0.4824	0.1233	0.2491	0.1452	0.6199	0.3801	0.0013	0.9987
1226833702342148098	0.0853	0.0006	0.9139	0.0002	0.4782	0.5218	0.0	1.0
3016790959	0.0595	0.6761	0.0082	0.2562	0.2171	0.7829	0.9453	0.0547
36829403	0.2994	0.5208	0.0182	0.1616	0.9831	0.0169	0.0	1.0
396029647	0.4326	0.0016	0.562	0.0038	0.9457	0.0543	0.0003	0.9997
866513717315256320	0.3731	0.0576	0.0169	0.5524	0.9956	0.0044	0.0	1.0
476703384	0.5363	0.0021	0.4585	0.0031	0.9505	0.0495	0.0	1.0
1011779353091461120	0.3792	0.4413	0.1614	0.0182	0.9869	0.0131	0.0	1.0
64198648	0.2367	0.7103	0.0125	0.0406	0.0196	0.9804	0.0004	0.9996
991980552	0.8524	0.0639	0.0553	0.0283	0.226	0.774	0.0001	0.9999
842520421	0.0143	0.9703	0.0019	0.0135	0.0004	0.9996	0.0	1.0
64198648	0.2367	0.7103	0.0125	0.0406	0.0196	0.9804	0.0004	0.9996
371213827	0.0064	0.037	0.0005	0.9561	0.0027	0.9973	0.0003	0.9997
293866606	0.2682	0.0023	0.7268	0.0027	0.0428	0.9572	0.0003	0.9997
284665071	0.0134	0.0318	0.0032	0.9516	0.9997	0.0003	0.0	1.0
23030034	0.0587	0.145	0.018	0.7784	0.5855	0.4145	0.9799	0.0201
1038228098217521152	0.3491	0.5446	0.088	0.0183	0.9768	0.0232	0.0	1.0
170376661	0.0001	0.0023	0.0	0.9976	0.0003	0.9997	0.0002	0.9998
61688680	0.7742	0.0219	0.1205	0.0835	0.9342	0.0658	0.0017	0.9982
297134958	0.9752	0.0001	0.0243	0.0003	0.9525	0.0475	0.0	1.0
531441733	0.0831	0.0181	0.0076	0.8911	0.17	0.83	0.9321	0.0679
2506183872	0.5107	0.4752	0.0093	0.0048	0.0317	0.9683	0.0002	0.9998
780447273792761856	0.5905	0.0812	0.32	0.0083	0.9989	0.0011	0.0	1.0
18129450	0.4592	0.1126	0.2415	0.1867	0.0199	0.9801	0.0	1.0
288752253	0.355	0.5775	0.0651	0.0024	0.0124	0.9876	0.4493	0.5507
41427405	0.2702	0.628	0.0076	0.0942	0.0008	0.9992	0.002	0.998
716384228	0.9933	0.004	0.002	0.0007	0.9986	0.0014	0.0	1.0
258732055	0.7292	0.0313	0.2359	0.0036	0.9654	0.0346	0.0001	0.9999
2823655528	0.0239	0.7204	0.0012	0.2544	0.0007	0.9993	0.0058	0.9942
15207349	0.0027	0.0092	0.0003	0.9878	0.0004	0.9996	0.0004	0.9996
3192609916	0.2267	0.2715	0.0163	0.4855	0.9942	0.0058	0.0002	0.9998
91499010	0.0898	0.8898	0.0031	0.0173	0.9776	0.0224	0.0002	0.9998
57844339	0.594	0.3411	0.0579	0.007	0.0271	0.9729	0.0012	0.9988
208885112	0.4075	0.0323	0.3085	0.2517	0.0538	0.9462	0.0645	0.9355
2216168498	0.0001	0.0001	0.0007	0.9991	0.7836	0.2164	0.0169	0.9831
15207349	0.0027	0.0092	0.0003	0.9878	0.0004	0.9996	0.0004	0.9996
11346592	0.2995	0.1632	0.2933	0.244	0.8907	0.1093	0.0002	0.9998
226229117	0.0154	0.0457	0.0035	0.9354	0.9969	0.0031	0.0006	0.9994
788837555785506816	0.3126	0.0902	0.0051	0.5921	0.001	0.999	0.0	1.0
44303014	0.4269	0.4441	0.1227	0.0063	0.0027	0.9973	0.0002	0.9998
15291866	0.0104	0.0135	0.0056	0.9705	0.0015	0.9985	0.6738	0.3262
487212557	0.0053	0.0156	0.0007	0.9784	0.0001	0.9999	0.0	1.0
4714334594	0.3274	0.0072	0.6467	0.0187	0.3586	0.6414	0.0067	0.9933
828139192035196928	0.1436	0.0719	0.4872	0.2973	0.7755	0.2245	0.0024	0.9976
842069272633454600	0.6826	0.0298	0.2831	0.0045	0.0146	0.9854	0.0	1.0
868444250	0.535	0.3579	0.1018	0.0053	0.9823	0.0177	0.0004	0.9996
547938518	0.0003	0.0001	0.0	0.9997	0.0009	0.9991	0.0004	0.9996
590252284	0.0514	0.8402	0.0058	0.1027	0.9887	0.0113	0.0004	0.9996
51957998	0.8366	0.002	0.161	0.0005	0.9516	0.0484	0.0001	0.9999
226204667	0.9347	0.0232	0.0355	0.0066	0.8875	0.1125	0.0	1.0
1109621542831292418	0.6053	0.0057	0.3873	0.0017	0.9815	0.0185	0.0	1.0
1175256566	0.2639	0.0142	0.7187	0.0032	0.4343	0.5657	0.0001	0.9999
2584695114	0.3644	0.4194	0.0233	0.1929	0.001	0.999	0.0	1.0
529670104	0.632	0.0103	0.3088	0.0489	0.1414	0.8586	0.0001	0.9999
529670104	0.632	0.0103	0.3088	0.0489	0.1414	0.8586	0.0001	0.9999
125377644	0.7307	0.254	0.0135	0.0018	0.0085	0.9915	0.0	1.0
1136673334681378818	0.1448	0.1246	0.716	0.0146	0.9999	0.0001	0.0	1.0
627092910	0.8421	0.0517	0.103	0.0032	0.9935	0.0065	0.0	1.0
28197211	0.0479	0.1499	0.0103	0.7919	0.0058	0.9942	0.8831	0.1169
1115051868835598336	0.3785	0.0587	0.5507	0.0122	0.3854	0.6146	0.0	1.0
706668511062593537	0.4939	0.0986	0.1227	0.2847	0.9744	0.0256	0.0002	0.9998
1212225605984350208	0.5522	0.0178	0.3816	0.0484	0.4088	0.5912	0.2271	0.7729
357735000	0.0598	0.9339	0.0023	0.004	0.001	0.999	0.0	1.0
341060512	0.1436	0.3199	0.2321	0.3043	0.0111	0.9889	0.0125	0.9875
226229117	0.0154	0.0457	0.0035	0.9354	0.9969	0.0031	0.0006	0.9994
841999274296659972	0.5074	0.0346	0.4398	0.0183	0.9753	0.0247	0.0	1.0
61626264	0.0348	0.5905	0.0159	0.3589	0.0082	0.9918	0.7223	0.2777
104965306	0.1136	0.0003	0.886	0.0001	0.0495	0.9505	0.0	1.0
191092262	0.3185	0.1487	0.4584	0.0744	0.0379	0.9621	0.8227	0.1773
1548261458	0.2043	0.2119	0.1129	0.471	0.0244	0.9756	0.0002	0.9998
2953003244	0.0163	0.941	0.0052	0.0375	0.7873	0.2127	0.0001	0.9999
4384003032	0.5078	0.0051	0.4836	0.0035	0.1743	0.8257	0.0	1.0
247363366	0.1134	0.794	0.0057	0.0869	0.0031	0.9969	0.0003	0.9997
704501008303427584	0.0503	0.0006	0.9473	0.0018	0.8631	0.1369	0.0504	0.9496
729855094246629377	0.7187	0.1378	0.0982	0.0452	0.0063	0.9937	0.0	1.0
1001531637555851265	0.6761	0.0045	0.2916	0.0278	0.9741	0.0259	0.0	1.0
1157862824644710402	0.4914	0.1921	0.3069	0.0096	0.0032	0.9968	0.0221	0.9779
2949526585	0.0067	0.0054	0.0013	0.9866	0.0015	0.9985	0.0265	0.9735
3065080355	0.0001	0.0001	0.0001	0.9997	0.0005	0.9995	0.0001	0.9999
50457441	0.9365	0.0261	0.0213	0.0161	0.0068	0.9932	0.0	1.0
1102334029515255808	0.8062	0.0515	0.1057	0.0366	0.9963	0.0037	0.0	1.0
23030034	0.0587	0.145	0.018	0.7784	0.5855	0.4145	0.9799	0.0201
909636295042809857	0.5113	0.0191	0.4592	0.0104	0.9969	0.0031	0.0	1.0
419079048	0.5233	0.1658	0.2939	0.017	0.9879	0.0121	0.0001	0.9999
2996661843	0.8103	0.0915	0.0973	0.0009	0.0023	0.9977	0.0	1.0
22859440	0.0787	0.9013	0.0018	0.0183	0.0003	0.9997	0.0	1.0
961532644512096256	0.7704	0.0625	0.154	0.0131	0.9593	0.0407	0.0002	0.9998
993259875487531008	0.1443	0.0075	0.8453	0.0028	0.9991	0.0009	0.0	1.0
1145013911646810114	0.5772	0.039	0.3773	0.0065	0.8944	0.1056	0.0	1.0
499690034	0.6795	0.0103	0.2678	0.0424	0.581	0.419	0.0003	0.9997
132378897	0.196	0.6945	0.0223	0.0872	0.9981	0.0019	0.0002	0.9998
433514599	0.038	0.0001	0.9618	0.0	0.9862	0.0138	0.0	1.0
961532644512096256	0.7704	0.0625	0.154	0.0131	0.9593	0.0407	0.0002	0.9998
206786676	0.0358	0.9481	0.0134	0.0027	0.9968	0.0032	0.0	1.0
2855240453	0.101	0.3049	0.0465	0.5475	0.0	1.0	0.0003	0.9997
138542928	0.1733	0.6294	0.0773	0.12	0.0004	0.9996	0.0006	0.9994
263303046	0.0016	0.9761	0.0001	0.0221	0.9998	0.0002	0.0	1.0
287238322	0.0539	0.2074	0.0071	0.7317	0.0007	0.9993	0.0001	0.9999
175266680	0.0273	0.9507	0.0083	0.0137	0.0021	0.9979	0.0	1.0
2314342254	0.2847	0.002	0.7068	0.0065	0.9976	0.0024	0.0	1.0
834175958756192256	0.0072	0.992	0.0001	0.0007	0.998	0.002	0.0	1.0
92678156	0.4604	0.1562	0.3549	0.0285	0.9955	0.0045	0.0117	0.9883
1597003440	0.6357	0.1035	0.2215	0.0393	0.4497	0.5503	0.0001	0.9999
2478893730	0.5139	0.0111	0.4417	0.0334	0.9953	0.0047	0.0	1.0
329270102	0.0091	0.0001	0.9907	0.0	0.9023	0.0977	0.0	1.0
103648696	0.853	0.0463	0.0867	0.014	0.8942	0.1058	0.0	1.0
1100522545873248256	0.0	0.0003	0.0	0.9997	0.9997	0.0003	0.0009	0.9991
53187062	0.0203	0.8709	0.0002	0.1086	0.0013	0.9987	0.0077	0.9923
345124153	0.7716	0.0089	0.219	0.0005	0.9961	0.0039	0.0	1.0
548022776	0.8101	0.0176	0.1493	0.023	0.236	0.764	0.0	1.0
225218510	0.0274	0.9657	0.0025	0.0043	0.0055	0.9945	0.0003	0.9997
58078847	0.0806	0.7912	0.004	0.1242	0.9947	0.0053	0.0004	0.9996
307716694	0.4526	0.3173	0.1272	0.1029	0.0084	0.9916	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
1245714246	0.3885	0.0053	0.5906	0.0156	0.4456	0.5544	0.0003	0.9997
67123531	0.0677	0.3767	0.0252	0.5303	0.0235	0.9765	0.0509	0.9491
889438304743047168	0.8845	0.0059	0.1064	0.0032	0.9945	0.0055	0.0	1.0
309090843	0.0212	0.1926	0.0064	0.7799	0.9937	0.0063	0.0003	0.9997
1138261262	0.7398	0.1147	0.1165	0.0289	0.0031	0.9969	0.0002	0.9998
433514599	0.038	0.0001	0.9618	0.0	0.9862	0.0138	0.0	1.0
43264071	0.9662	0.0098	0.0191	0.0049	0.9985	0.0015	0.0	1.0
885665384	0.0189	0.0382	0.0364	0.9065	0.0053	0.9947	0.0047	0.9953
23388684	0.0001	0.0001	0.0	0.9998	0.9991	0.0009	0.0012	0.9988
168684575	0.0001	0.0002	0.0	0.9997	0.0048	0.9952	0.0005	0.9995
20347855	0.4624	0.2708	0.2247	0.0421	0.024	0.976	0.0	1.0
112270503	0.3379	0.0861	0.5738	0.0023	0.9861	0.0139	0.0	1.0
1208210621784825856	0.0447	0.2092	0.0747	0.6714	0.9991	0.0009	0.4856	0.5144
48287646	0.614	0.3346	0.0226	0.0288	0.9926	0.0074	0.0	1.0
174341402	0.0	0.0009	0.0	0.999	0.0005	0.9995	0.0004	0.9996
2926177655	0.5415	0.0002	0.4574	0.0009	0.9677	0.0323	0.0001	0.9999
110027726	0.6453	0.1353	0.213	0.0064	0.9903	0.0097	0.0	1.0
793287915572899840	0.425	0.2518	0.0431	0.28	0.996	0.004	0.0007	0.9993
381248689	0.4106	0.5283	0.0231	0.038	0.9979	0.0021	0.0	1.0
381248689	0.4106	0.5283	0.0231	0.038	0.9979	0.0021	0.0	1.0
976327042714124288	0.2789	0.623	0.0267	0.0714	0.9987	0.0013	0.0	1.0
132378897	0.196	0.6945	0.0223	0.0872	0.9981	0.0019	0.0002	0.9998
163633915	0.2132	0.3862	0.1824	0.2182	0.1513	0.8487	0.0009	0.9991
1232078733735071744	0.4463	0.423	0.1187	0.012	0.9953	0.0047	0.0	1.0
177412954	0.8912	0.0021	0.1061	0.0007	0.9961	0.0039	0.0	1.0
287238322	0.0539	0.2074	0.0071	0.7317	0.0007	0.9993	0.0001	0.9999
41143657	0.0531	0.2128	0.0073	0.7268	0.0004	0.9996	0.0001	0.9999
215655938	0.5039	0.0711	0.3443	0.0807	0.012	0.988	0.0004	0.9996
225218510	0.0274	0.9657	0.0025	0.0043	0.0055	0.9945	0.0003	0.9997
967521909133819904	0.3122	0.0017	0.6834	0.0028	0.9961	0.0039	0.0	1.0
372055136	0.0149	0.8614	0.0008	0.1229	0.0079	0.9921	0.0	1.0
108755095	0.0425	0.8758	0.0025	0.0792	0.0018	0.9982	0.0001	0.9999
1493396695	0.0004	0.0007	0.0004	0.9985	0.0028	0.9972	0.0001	0.9999
225218510	0.0274	0.9657	0.0025	0.0043	0.0055	0.9945	0.0003	0.9997
1935636674	0.0218	0.0173	0.0073	0.9537	0.9993	0.0007	0.0003	0.9997
2977517217	0.0205	0.9665	0.0009	0.0122	0.0083	0.9917	0.0	1.0
15152739	0.624	0.2668	0.0262	0.0831	0.0018	0.9982	0.0	1.0
422255574	0.0006	0.9987	0.0	0.0007	0.0012	0.9988	0.0	1.0
1169984042642673666	0.0104	0.964	0.0251	0.0005	0.9945	0.0055	0.0003	0.9997
26567750	0.9041	0.0494	0.0459	0.0005	0.9575	0.0425	0.0	1.0
926200999395708929	0.0264	0.9572	0.0002	0.0162	0.0005	0.9995	0.0	1.0
103648696	0.853	0.0463	0.0867	0.014	0.8942	0.1058	0.0	1.0
260986227	0.2758	0.7092	0.0004	0.0146	0.994	0.006	0.0	1.0
243747764	0.3039	0.4338	0.0679	0.1943	0.1041	0.8959	0.83	0.17
123581258	0.354	0.0187	0.626	0.0013	0.0093	0.9907	0.0008	0.9992
594291183	0.0243	0.4349	0.0083	0.5325	0.9995	0.0005	0.0	1.0
43264071	0.9662	0.0098	0.0191	0.0049	0.9985	0.0015	0.0	1.0
584548872	0.0003	0.0008	0.0001	0.9989	0.0015	0.9985	0.0001	0.9999
287886290	0.4719	0.0041	0.5148	0.0092	0.9956	0.0044	0.0	1.0
1229912092322476032	0.6632	0.235	0.028	0.0739	0.0002	0.9998	0.0	1.0
2790638104	0.6907	0.0683	0.2111	0.0299	0.0816	0.9184	0.0006	0.9994
827768423572582401	0.78	0.0391	0.179	0.0019	0.0091	0.9909	0.0	1.0
995365208	0.8372	0.0067	0.1523	0.0038	0.019	0.981	0.0	1.0
24901111	0.7214	0.1935	0.0634	0.0217	0.5656	0.4344	0.5185	0.4815
190281274	0.0559	0.9121	0.0071	0.0249	0.0013	0.9987	0.0001	0.9999
115229833	0.0005	0.0035	0.0002	0.9957	0.0009	0.9991	0.0252	0.9748
25736545	0.0698	0.9254	0.003	0.0018	0.9868	0.0132	0.0	1.0
104877153	0.2612	0.061	0.5337	0.1442	0.383	0.617	0.0152	0.9848
850404169	0.5908	0.0102	0.3602	0.0388	0.9866	0.0134	0.0	1.0
24172896	0.7144	0.0209	0.2481	0.0167	0.0031	0.9969	0.0002	0.9998
21633313	0.5614	0.0661	0.306	0.0664	0.0171	0.9829	0.0	1.0
21480261	0.0539	0.025	0.0174	0.9038	0.5329	0.4671	0.9846	0.0154
276677870	0.5071	0.4253	0.0223	0.0453	0.0051	0.9949	0.0	1.0
21633313	0.5614	0.0661	0.306	0.0664	0.0171	0.9829	0.0	1.0
735939500	0.0877	0.8997	0.0005	0.012	0.9982	0.0018	0.0	1.0
1965051325	0.541	0.1211	0.1332	0.2047	0.0013	0.9987	0.0001	0.9999
1118353075880652800	0.4026	0.0135	0.5599	0.0241	0.9982	0.0018	0.07	0.93
22731900	0.0579	0.896	0.001	0.045	0.0001	0.9999	0.0158	0.9842
772900086753923073	0.9311	0.0051	0.0617	0.0021	0.9312	0.0688	0.0	1.0
751888634840776704	0.5031	0.3222	0.1361	0.0385	0.9899	0.0101	0.0	1.0
860375413	0.607	0.0363	0.3544	0.0024	0.9866	0.0134	0.0	1.0
1210386338928877570	0.0205	0.0125	0.0119	0.955	0.0001	0.9999	0.0	1.0
834175825	0.0002	0.0004	0.0001	0.9994	0.0013	0.9987	0.0001	0.9999
72783659	0.0246	0.4141	0.0149	0.5464	0.0017	0.9983	0.0004	0.9996
497583661	0.1182	0.4268	0.0229	0.432	0.0038	0.9962	0.0028	0.9972
63879494	0.2809	0.3231	0.0692	0.3269	0.993	0.007	0.0	1.0
406591247	0.2554	0.0018	0.7421	0.0008	0.0333	0.9667	0.0	1.0
110535947	0.0014	0.0022	0.0001	0.9964	0.0021	0.9979	0.0001	0.9999
1897680780	0.7824	0.0045	0.2085	0.0047	0.9165	0.0835	0.0003	0.9997
732448272	0.8068	0.003	0.1891	0.001	0.9885	0.0115	0.0	1.0
729845100	0.0212	0.0099	0.0157	0.9532	0.9995	0.0005	0.0188	0.9812
33181796	0.0077	0.0094	0.0061	0.9769	0.9907	0.0093	0.0002	0.9998
924914112	0.4332	0.4851	0.0153	0.0663	0.0009	0.9991	0.0001	0.9999
32750494	0.4059	0.0007	0.5932	0.0001	0.9855	0.0145	0.0	1.0
4711673355	0.8541	0.0125	0.1278	0.0056	0.9888	0.0112	0.0	1.0
570451843	0.0395	0.0103	0.9496	0.0007	0.0005	0.9995	0.0001	0.9999
909823457965301761	0.2444	0.5283	0.1548	0.0725	0.9757	0.0243	0.9717	0.0283
3405843435	0.6493	0.0752	0.2219	0.0536	0.0008	0.9992	0.0002	0.9998
240102244	0.2528	0.1732	0.0101	0.5638	0.9986	0.0014	0.0	1.0
