user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
1140462372	0.64	0.1026	0.2461	0.0113	0.001	0.999	0.0001	0.9999
1958550499	0.8367	0.1147	0.0143	0.0343	0.9958	0.0042	0.0	1.0
2936137963	0.1613	0.8289	0.0016	0.0082	0.0102	0.9898	0.0	1.0
16496710	0.0029	0.995	0.0003	0.0018	0.0017	0.9983	0.0	1.0
720178905504567296	0.2709	0.0089	0.7167	0.0034	0.6014	0.3986	0.0001	0.9999
117892962	0.0129	0.0112	0.0046	0.9712	0.0024	0.9976	0.0003	0.9997
1160645080853598209	0.0001	0.0318	0.0	0.9681	0.9929	0.0071	0.0	1.0
1048367958307655680	0.9757	0.0023	0.0212	0.0008	0.0055	0.9945	0.0	1.0
14820495	0.0011	0.9928	0.0	0.006	0.0008	0.9992	0.0006	0.9994
206057032	0.6465	0.0132	0.3392	0.0011	0.1071	0.8929	0.0	1.0
29172905	0.9213	0.0034	0.0739	0.0014	0.9989	0.0011	0.0	1.0
1080755508653346817	0.5433	0.3215	0.0707	0.0645	0.9984	0.0016	0.0001	0.9999
820431428835885059	0.0083	0.0004	0.0572	0.9341	0.0003	0.9997	0.0848	0.9152
57530127	0.1631	0.0787	0.0088	0.7494	0.0003	0.9997	0.0001	0.9999
908918362671013894	0.8226	0.0085	0.1506	0.0183	0.9438	0.0562	0.0	1.0
14064383	0.9814	0.0125	0.0021	0.004	0.9977	0.0023	0.0	1.0
20154775	0.0	0.0017	0.0	0.9982	0.0002	0.9998	0.0055	0.9945
2425344943	0.0072	0.0195	0.0083	0.9651	0.0081	0.9919	0.776	0.224
764712522398117888	0.483	0.0879	0.3517	0.0775	0.0012	0.9988	0.3977	0.6023
31570260	0.0429	0.7045	0.0048	0.2478	0.0007	0.9993	0.0001	0.9999
28570424	0.005	0.0072	0.0017	0.9861	0.0012	0.9988	0.0001	0.9999
89391137	0.0003	0.0027	0.0006	0.9964	0.0015	0.9985	0.0011	0.9989
2871834862	0.0177	0.9807	0.0007	0.0009	0.9998	0.0002	0.0	1.0
142165319	0.0495	0.3873	0.0013	0.5619	0.0023	0.9977	0.0	1.0
2892731564	0.01	0.0026	0.0118	0.9756	0.4479	0.5521	0.9655	0.0345
310697229	0.6976	0.1834	0.1139	0.0051	0.0008	0.9992	0.0	1.0
16508614	0.143	0.395	0.0234	0.4386	0.0003	0.9997	0.0004	0.9996
958993013702709249	0.0001	0.0033	0.0001	0.9965	0.9981	0.0019	0.0004	0.9996
352198086	0.6538	0.2196	0.0495	0.0771	0.0053	0.9947	0.0008	0.9992
59761300	0.0443	0.0283	0.0034	0.924	0.0013	0.9987	0.0009	0.9991
24145046	0.0007	0.9976	0.0	0.0017	0.0003	0.9997	0.0003	0.9997
1014526502	0.9034	0.079	0.0148	0.0028	0.997	0.003	0.0	1.0
23759311	0.2083	0.6454	0.0126	0.1338	0.0002	0.9998	0.6433	0.3567
362932624	0.1117	0.0631	0.0333	0.792	0.0014	0.9986	0.0023	0.9977
17668530	0.0	0.0	0.0	1.0	0.0001	0.9999	0.0001	0.9999
397171757	0.0049	0.9836	0.0034	0.0081	0.0041	0.9959	0.0201	0.9799
76908648	0.0932	0.5568	0.0528	0.2972	0.0029	0.9971	0.0003	0.9997
380221021	0.0002	0.0004	0.0003	0.9992	0.0003	0.9997	0.0011	0.9989
575823327	0.0231	0.0478	0.0067	0.9224	0.998	0.002	0.0	1.0
337672569	0.2088	0.4447	0.2519	0.0946	0.0339	0.9661	0.0006	0.9994
1955386902	0.0197	0.8174	0.0131	0.1499	0.0002	0.9998	0.0	1.0
19806139	0.0378	0.0187	0.0179	0.9256	0.0047	0.9953	0.0029	0.9971
616813699	0.0533	0.0217	0.0097	0.9153	0.9945	0.0055	0.0	1.0
18929201	0.0001	0.0001	0.0001	0.9998	0.0001	0.9999	0.0004	0.9996
934441004660293632	0.1469	0.076	0.4479	0.3293	0.0937	0.9063	0.9833	0.0167
18317751	0.8504	0.03	0.0503	0.0693	0.0055	0.9945	0.1125	0.8875
932572519269253121	0.3517	0.5384	0.0498	0.0601	0.9991	0.0009	0.0535	0.9465
1143405477839044609	0.0389	0.9488	0.0058	0.0066	0.042	0.958	0.1636	0.8364
1118195012	0.1157	0.2402	0.062	0.582	0.2218	0.7782	0.959	0.041
53825490	0.8396	0.1356	0.0119	0.0129	0.999	0.001	0.0	1.0
350079986	0.4624	0.1283	0.2725	0.1368	0.0012	0.9988	0.0008	0.9992
53825490	0.8396	0.1356	0.0119	0.0129	0.999	0.001	0.0	1.0
24075258	0.0773	0.4662	0.0321	0.4245	0.9958	0.0042	0.0	1.0
53825490	0.8396	0.1356	0.0119	0.0129	0.999	0.001	0.0	1.0
391748902	0.0885	0.0229	0.0185	0.8702	0.9772	0.0228	0.0005	0.9995
2851231754	0.2353	0.7168	0.0101	0.0377	0.9913	0.0087	0.0	1.0
134758083	0.0792	0.9049	0.0017	0.0142	0.0036	0.9964	0.0	1.0
35456062	0.0571	0.8821	0.0111	0.0497	0.9998	0.0002	0.0	1.0
391346182	0.5549	0.0565	0.2666	0.122	0.0105	0.9895	0.5045	0.4955
2917463263	0.1478	0.1105	0.0052	0.7365	0.001	0.999	0.0001	0.9999
2384370926	0.0023	0.9975	0.0003	0.0	0.0016	0.9984	0.0	1.0
236787184	0.1463	0.5543	0.0203	0.2791	0.4177	0.5823	0.0	1.0
101062564	0.2841	0.3006	0.0609	0.3545	0.9643	0.0357	0.0062	0.9938
41958045	0.0001	0.0004	0.0	0.9995	0.0001	0.9999	0.0088	0.9912
207466616	0.1121	0.3445	0.2055	0.3378	0.0027	0.9973	0.0001	0.9999
14866613	0.5684	0.0194	0.3506	0.0616	0.0021	0.9979	0.0	1.0
1010094188677890048	0.0205	0.0133	0.0016	0.9645	0.0036	0.9964	0.0001	0.9999
236287109	0.0109	0.6577	0.0118	0.3196	0.0011	0.9989	0.0002	0.9998
379029145	0.4734	0.2217	0.2445	0.0605	0.0022	0.9978	0.0003	0.9997
340391544	0.6096	0.0031	0.3735	0.0139	0.5525	0.4475	0.0003	0.9997
622412489	0.1377	0.8253	0.004	0.0329	0.9997	0.0003	0.0	1.0
2896879431	0.1845	0.6659	0.1273	0.0224	0.0092	0.9908	0.0015	0.9985
2199299744	0.0941	0.0064	0.8992	0.0004	0.661	0.339	0.0001	0.9999
273904802	0.2382	0.6998	0.0382	0.0238	0.0015	0.9985	0.0002	0.9998
785433309773901824	0.3983	0.0366	0.3373	0.2277	0.0744	0.9256	0.0001	0.9999
364554987	0.1839	0.063	0.1482	0.6049	0.0016	0.9984	0.0694	0.9306
1026021585054920704	0.1448	0.0493	0.6615	0.1444	0.9997	0.0003	0.0003	0.9997
206057032	0.6465	0.0132	0.3392	0.0011	0.1071	0.8929	0.0	1.0
1034932523707457541	0.5372	0.013	0.4469	0.0029	0.8356	0.1644	0.0	1.0
215562059	0.8797	0.0423	0.068	0.0099	0.0088	0.9912	0.0001	0.9999
134762094	0.5734	0.2726	0.0427	0.1113	0.9987	0.0013	0.0	1.0
327215536	0.0042	0.0039	0.0005	0.9915	0.0573	0.9427	0.0013	0.9987
61461530	0.0	0.0	0.0	1.0	0.0003	0.9997	0.0002	0.9998
215562059	0.8797	0.0423	0.068	0.0099	0.0088	0.9912	0.0001	0.9999
2890867924	0.4232	0.2384	0.2413	0.0971	0.5236	0.4764	0.9111	0.0889
14820495	0.0011	0.9928	0.0	0.006	0.0008	0.9992	0.0006	0.9994
166070714	0.293	0.6572	0.0437	0.0062	0.5929	0.4071	0.0002	0.9998
373306465	0.3197	0.4436	0.0369	0.1998	0.1061	0.8939	0.0222	0.9778
246446724	0.0001	0.0005	0.0003	0.9991	0.0055	0.9945	0.0004	0.9996
2894456347	0.0036	0.9904	0.0	0.0059	0.0003	0.9997	0.0001	0.9999
1174544046	0.0007	0.9985	0.0	0.0008	0.0001	0.9999	0.0	1.0
3127531636	0.4106	0.0882	0.4477	0.0535	0.9918	0.0082	0.0008	0.9992
5620032	0.2524	0.2555	0.0425	0.4496	0.0035	0.9965	0.0002	0.9998
253178347	0.5526	0.001	0.4457	0.0007	0.9333	0.0667	0.0	1.0
303518999	0.0044	0.0072	0.001	0.9875	0.0001	0.9999	0.0007	0.9993
127188630	0.0013	0.9982	0.0001	0.0004	0.0001	0.9999	0.0003	0.9997
206057032	0.6465	0.0132	0.3392	0.0011	0.1071	0.8929	0.0	1.0
47919742	0.0118	0.9403	0.0194	0.0286	0.9991	0.0009	0.0	1.0
2396905700	0.0788	0.3735	0.0363	0.5114	0.0549	0.9451	0.9399	0.0601
214059201	0.7726	0.2119	0.0112	0.0044	0.9925	0.0075	0.0	1.0
1137511779850805248	0.05	0.0012	0.9478	0.001	0.9976	0.0024	0.0005	0.9995
1137511779850805248	0.05	0.0012	0.9478	0.001	0.9976	0.0024	0.0005	0.9995
14249489	0.0032	0.9541	0.0003	0.0424	0.0003	0.9997	0.0	1.0
2324535301	0.7894	0.122	0.0673	0.0214	0.0029	0.9971	0.0	1.0
3061322906	0.0007	0.0011	0.0004	0.9978	0.9971	0.0029	0.0001	0.9999
23365233	0.6275	0.1852	0.155	0.0322	0.0042	0.9958	0.0	1.0
86881740	0.8196	0.0199	0.0761	0.0844	0.0004	0.9996	0.0	1.0
158301961	0.9885	0.007	0.0029	0.0016	0.3892	0.6108	0.0	1.0
479950492	0.0076	0.0037	0.0009	0.9878	0.3067	0.6933	0.9472	0.0528
356597460	0.02	0.976	0.0038	0.0003	0.9962	0.0038	0.0001	0.9999
56943745	0.0392	0.9547	0.0055	0.0006	0.9442	0.0558	0.0001	0.9999
1104622839271907329	0.1359	0.722	0.1342	0.0078	0.9839	0.0161	0.0008	0.9992
3016970962	0.0132	0.0086	0.0033	0.9749	0.0004	0.9996	0.0038	0.9962
3076162567	0.0219	0.0104	0.032	0.9358	0.0785	0.9215	0.9067	0.0933
320741531	0.0035	0.0122	0.0004	0.984	0.9942	0.0058	0.0004	0.9996
959964086644523008	0.3228	0.145	0.4195	0.1127	0.0052	0.9948	0.0001	0.9999
2996939874	0.5065	0.3556	0.0959	0.0419	0.0124	0.9876	0.0002	0.9998
595520472	0.003	0.0	0.9968	0.0002	0.0008	0.9992	0.0003	0.9997
919316824151400448	0.4066	0.3791	0.2104	0.0039	0.9797	0.0203	0.0	1.0
1179218189906890752	0.8612	0.0604	0.0428	0.0356	0.005	0.995	0.0	1.0
612343298	0.0007	0.0035	0.0003	0.9956	0.0001	0.9999	0.0001	0.9999
46868915	0.0127	0.0085	0.005	0.9738	0.0048	0.9952	0.0001	0.9999
2328358368	0.1252	0.4115	0.0802	0.3831	0.0761	0.9239	0.866	0.134
1955375796	0.0347	0.3682	0.0021	0.595	0.0001	0.9999	0.3275	0.6725
14866613	0.5684	0.0194	0.3506	0.0616	0.0021	0.9979	0.0	1.0
1603237244	0.001	0.002	0.0003	0.9966	0.9728	0.0272	0.0004	0.9996
311712033	0.7307	0.0641	0.2019	0.0033	0.9921	0.0079	0.0	1.0
2904447259	0.0576	0.8396	0.0032	0.0997	0.0004	0.9996	0.0003	0.9997
718612008753475584	0.0011	0.0007	0.0009	0.9972	0.0002	0.9998	0.0001	0.9999
877540584	0.2697	0.2574	0.1263	0.3466	0.0308	0.9692	0.0007	0.9993
14710559	0.0006	0.9988	0.0	0.0005	0.0001	0.9999	0.0002	0.9998
612905195	0.3529	0.4919	0.0061	0.149	0.5913	0.4087	0.0	1.0
440613707	0.169	0.5169	0.0385	0.2756	0.0008	0.9992	0.0011	0.9989
117053324	0.3076	0.0354	0.6527	0.0043	0.0015	0.9985	0.0004	0.9996
20947591	0.0113	0.001	0.0028	0.9849	0.0013	0.9987	0.0	1.0
995667507410296833	0.9786	0.0175	0.0033	0.0006	0.9959	0.0041	0.0	1.0
284492855	0.1311	0.8187	0.0152	0.0351	0.0013	0.9987	0.0035	0.9965
30171168	0.0001	0.0013	0.0	0.9986	0.0004	0.9996	0.0001	0.9999
1958550499	0.8367	0.1147	0.0143	0.0343	0.9958	0.0042	0.0	1.0
222256853	0.0009	0.0045	0.0002	0.9943	0.0002	0.9998	0.0019	0.9981
1081830088906235905	0.3764	0.014	0.4722	0.1375	0.0448	0.9552	0.0	1.0
363020711	0.063	0.0072	0.9231	0.0067	0.0005	0.9995	0.0001	0.9999
35947772	0.2218	0.1814	0.0953	0.5016	0.9998	0.0002	0.0001	0.9999
590479700	0.0034	0.032	0.0007	0.9639	0.9982	0.0018	0.0023	0.9977
2587352389	0.4517	0.1317	0.3957	0.0209	0.9933	0.0067	0.0002	0.9998
579788150	0.0	0.0	0.0	1.0	0.9934	0.0066	0.0	1.0
16236580	0.0159	0.9494	0.0002	0.0346	0.9993	0.0007	0.0008	0.9992
30221116	0.0383	0.5112	0.0047	0.4458	0.0002	0.9998	0.0001	0.9999
882180865	0.3252	0.0176	0.2433	0.4139	0.0026	0.9974	0.0001	0.9999
187841938	0.3326	0.3047	0.1733	0.1893	0.0137	0.9863	0.0016	0.9984
15314440	0.0286	0.9121	0.0022	0.0571	0.9946	0.0054	0.0018	0.9982
254372729	0.6905	0.2144	0.0637	0.0314	0.9998	0.0002	0.0022	0.9978
752956213	0.5215	0.4657	0.0105	0.0023	0.9993	0.0007	0.0001	0.9999
366943105	0.3502	0.4615	0.0499	0.1384	0.001	0.999	0.0001	0.9999
517573653	0.0062	0.0027	0.0008	0.9904	0.0184	0.9816	0.0	1.0
852667086	0.0046	0.0034	0.0007	0.9913	0.0365	0.9635	0.5376	0.4624
4856228650	0.2108	0.5576	0.0808	0.1509	0.0013	0.9987	0.0	1.0
938365298838609921	0.2731	0.082	0.0874	0.5575	0.0438	0.9562	0.9051	0.0949
140421021	0.3347	0.5429	0.0877	0.0347	0.4809	0.5191	0.0001	0.9999
1229932124	0.4731	0.2299	0.2098	0.0872	0.3947	0.6053	0.0213	0.9787
130481653	0.0456	0.1871	0.0083	0.7591	0.0013	0.9987	0.0023	0.9977
1322449700	0.9388	0.0004	0.0595	0.0013	0.9753	0.0247	0.0	1.0
48919782	0.0006	0.0006	0.0004	0.9984	0.0027	0.9973	0.0008	0.9992
2344335944	0.112	0.0771	0.0213	0.7897	0.0022	0.9978	0.0	1.0
33845237	0.1576	0.7194	0.0348	0.0882	0.0062	0.9938	0.0	1.0
882390602159017984	0.0707	0.0742	0.0235	0.8317	0.0375	0.9625	0.8958	0.1042
2241425850	0.0033	0.9945	0.0001	0.0022	0.0013	0.9987	0.0	1.0
44621358	0.0195	0.0017	0.0099	0.9689	0.0019	0.9981	0.0	1.0
1104295492433764353	0.0155	0.8944	0.0007	0.0894	0.0008	0.9992	0.0	1.0
252061039	0.0	0.0	0.0	1.0	0.0	1.0	0.0006	0.9994
843795934181912576	0.0144	0.115	0.0422	0.8284	0.0144	0.9856	0.0008	0.9992
938365298838609921	0.2731	0.082	0.0874	0.5575	0.0438	0.9562	0.9051	0.0949
938365298838609921	0.2731	0.082	0.0874	0.5575	0.0438	0.9562	0.9051	0.0949
241324470	0.3715	0.0185	0.5773	0.0327	0.5808	0.4192	0.0001	0.9999
65086700	0.2821	0.511	0.1897	0.0172	0.9864	0.0136	0.0	1.0
3186381696	0.0082	0.1715	0.0004	0.8199	0.0013	0.9987	0.0006	0.9994
17087391	0.2244	0.7637	0.0034	0.0085	0.9965	0.0035	0.0002	0.9998
255875790	0.0004	0.004	0.0004	0.9952	0.9992	0.0008	0.0047	0.9953
45151739	0.971	0.0056	0.0232	0.0003	0.333	0.667	0.0	1.0
480824744	0.0489	0.9468	0.0013	0.003	0.0083	0.9917	0.0	1.0
31348137	0.4801	0.072	0.3927	0.0552	0.0137	0.9863	0.6352	0.3648
14573272	0.02	0.0258	0.0017	0.9526	0.0001	0.9999	0.0	1.0
23154622	0.3408	0.5922	0.0558	0.0112	0.9975	0.0025	0.0	1.0
62223113	0.2214	0.5462	0.2253	0.0072	0.001	0.999	0.0	1.0
48356464	0.9421	0.0194	0.0202	0.0183	0.0009	0.9991	0.0	1.0
388286286	0.7004	0.0907	0.1171	0.0918	0.0004	0.9996	0.0008	0.9992
702621518136631296	0.4239	0.2868	0.1098	0.1796	0.0019	0.9981	0.0	1.0
1618929426	0.0023	0.0187	0.0008	0.9783	0.9996	0.0004	0.0006	0.9994
896636926584692736	0.2654	0.2425	0.3481	0.144	0.0011	0.9989	0.0028	0.9972
68110708	0.261	0.7355	0.001	0.0024	0.0107	0.9893	0.0	1.0
213177669	0.1877	0.2038	0.6057	0.0027	0.0014	0.9986	0.0	1.0
1113207357272547329	0.5948	0.2197	0.1374	0.0481	0.9996	0.0004	0.0	1.0
57603874	0.0421	0.1129	0.0117	0.8333	0.9861	0.0139	0.0002	0.9998
2761178294	0.1997	0.0771	0.0589	0.6644	0.9967	0.0033	0.0163	0.9837
192010238	0.9541	0.0342	0.0065	0.0051	0.0044	0.9956	0.0	1.0
23127145	0.8232	0.174	0.0025	0.0003	0.002	0.998	0.0	1.0
29121250	0.0063	0.0287	0.0014	0.9636	0.4998	0.5002	0.8732	0.1268
110857180	0.6795	0.0204	0.2925	0.0075	0.9819	0.0181	0.0002	0.9998
629264424	0.2757	0.5349	0.034	0.1554	0.9975	0.0025	0.0	1.0
732381677687853063	0.824	0.0006	0.1753	0.0001	0.9852	0.0148	0.0	1.0
23058082	0.0127	0.9263	0.0606	0.0004	0.0627	0.9373	0.0042	0.9958
132841005	0.008	0.9904	0.0013	0.0003	0.9973	0.0027	0.0	1.0
1942178124	0.2457	0.5818	0.0572	0.1154	0.0022	0.9978	0.0007	0.9993
812474688	0.0277	0.0384	0.02	0.9139	0.9911	0.0089	0.0025	0.9975
44286651	0.0804	0.1581	0.0084	0.7531	0.0015	0.9985	0.3086	0.6914
195614253	0.9283	0.0051	0.065	0.0016	0.0067	0.9933	0.0	1.0
1108565574	0.0002	0.0003	0.0001	0.9995	0.0046	0.9954	0.0045	0.9955
2369799780	0.005	0.9151	0.0004	0.0796	0.9987	0.0013	0.0011	0.9989
222307836	0.296	0.1793	0.221	0.3038	0.925	0.075	0.0236	0.9764
844425659183194112	0.5834	0.0412	0.1771	0.1982	0.0033	0.9967	0.0001	0.9999
104388856	0.5097	0.1164	0.1979	0.176	0.0201	0.9799	0.001	0.999
1876885741	0.0217	0.0074	0.0183	0.9526	0.0798	0.9202	0.1918	0.8082
3109174682	0.0438	0.0006	0.9537	0.002	0.5708	0.4292	0.6286	0.3714
570635863	0.3911	0.2683	0.1745	0.1661	0.9996	0.0004	0.064	0.936
17918004	0.0005	0.0089	0.0004	0.9902	0.0016	0.9984	0.0016	0.9984
28500846	0.7608	0.1794	0.0467	0.0132	0.1404	0.8596	0.0	1.0
239489685	0.7941	0.1055	0.0282	0.0722	0.0006	0.9994	0.0	1.0
593567621	0.7339	0.0106	0.2423	0.0132	0.7679	0.2321	0.0	1.0
6101072	0.0172	0.0138	0.0077	0.9613	0.0217	0.9783	0.0004	0.9996
178968968	0.0496	0.8246	0.0006	0.1253	0.0042	0.9958	0.0003	0.9997
1059754226	0.1145	0.8793	0.0019	0.0044	0.065	0.935	0.0001	0.9999
629264424	0.2757	0.5349	0.034	0.1554	0.9975	0.0025	0.0	1.0
35661827	0.0033	0.9961	0.0	0.0006	0.0004	0.9996	0.0	1.0
907878344502345728	0.9344	0.0176	0.0084	0.0396	0.001	0.999	0.0	1.0
209509167	0.7475	0.0187	0.232	0.0018	0.993	0.007	0.0	1.0
842886376076992512	0.6988	0.2381	0.0115	0.0515	0.0015	0.9985	0.0	1.0
842886376076992512	0.6988	0.2381	0.0115	0.0515	0.0015	0.9985	0.0	1.0
53825490	0.8396	0.1356	0.0119	0.0129	0.999	0.001	0.0	1.0
936067694	0.5423	0.3778	0.0623	0.0176	0.0022	0.9978	0.0	1.0
280318960	0.1266	0.0312	0.1038	0.7384	0.3123	0.6877	0.7494	0.2506
23896497	0.0166	0.9469	0.001	0.0355	0.998	0.002	0.0001	0.9999
732894765226856448	0.0037	0.5764	0.0001	0.4198	0.0004	0.9996	0.0001	0.9999
17668530	0.0	0.0	0.0	1.0	0.0001	0.9999	0.0001	0.9999
77929503	0.2235	0.1315	0.1443	0.5007	0.0379	0.9621	0.0004	0.9996
3271887548	0.2147	0.2156	0.019	0.5507	0.9994	0.0006	0.0007	0.9993
117757459	0.7224	0.0227	0.2425	0.0124	0.9958	0.0042	0.0	1.0
1122772202246377473	0.0483	0.9411	0.0004	0.0101	0.9742	0.0258	0.0	1.0
1126958271527448577	0.1919	0.0129	0.5606	0.2345	0.8469	0.1531	0.0046	0.9954
942539160031653888	0.9713	0.0008	0.0273	0.0006	0.9876	0.0124	0.0	1.0
1165485638	0.0542	0.0326	0.0205	0.8927	0.0584	0.9416	0.788	0.212
22429107	0.0036	0.0027	0.0011	0.9926	0.0045	0.9955	0.0	1.0
64145030	0.0054	0.0259	0.0012	0.9675	0.9585	0.0415	0.0	1.0
191761621	0.1462	0.6985	0.0207	0.1346	0.0005	0.9995	0.0009	0.9991
830311298	0.3468	0.089	0.4173	0.1469	0.0496	0.9504	0.0006	0.9994
722076001086222337	0.0386	0.5444	0.0015	0.4156	0.9597	0.0403	0.002	0.998
27267723	0.5523	0.0711	0.3623	0.0144	0.0392	0.9608	0.0005	0.9995
903492060849700864	0.6514	0.0017	0.3467	0.0002	0.8677	0.1323	0.0	1.0
810446660	0.8575	0.1216	0.0112	0.0097	0.0013	0.9987	0.0	1.0
29936671	0.1101	0.4976	0.0172	0.3752	0.0009	0.9991	0.0077	0.9923
290910450	0.0004	0.0005	0.0008	0.9982	0.9797	0.0203	0.0001	0.9999
1263593472	0.3345	0.5488	0.0301	0.0866	0.0018	0.9982	0.0	1.0
462067110	0.3123	0.0952	0.5811	0.0115	0.0123	0.9877	0.0285	0.9715
1050627789571805184	0.8999	0.0015	0.0952	0.0034	0.0051	0.9949	0.0	1.0
65344170	0.12	0.1153	0.0063	0.7584	0.0113	0.9887	0.0004	0.9996
813952785838264320	0.1663	0.7828	0.0055	0.0454	0.9943	0.0057	0.0	1.0
713409854	0.0	0.0	0.0	0.9999	0.9575	0.0425	0.0002	0.9998
391748902	0.0885	0.0229	0.0185	0.8702	0.9772	0.0228	0.0005	0.9995
597772997	0.4114	0.2885	0.2983	0.0019	0.9595	0.0405	0.0	1.0
2243383542	0.0369	0.2891	0.0017	0.6723	0.0003	0.9997	0.0	1.0
260670351	0.0002	0.0006	0.0005	0.9987	0.0732	0.9268	0.0004	0.9996
280416035	0.3144	0.09	0.5905	0.0052	0.2459	0.7541	0.0388	0.9612
277974831	0.0037	0.2004	0.0024	0.7935	0.0004	0.9996	0.0003	0.9997
8303822	0.0582	0.9349	0.0037	0.0032	0.0003	0.9997	0.0007	0.9993
225278849	0.4465	0.0507	0.1397	0.3632	0.9363	0.0637	0.0315	0.9685
593684080	0.0157	0.0114	0.006	0.9668	0.0116	0.9884	0.546	0.454
21459073	0.6136	0.0269	0.3397	0.0197	0.4577	0.5423	0.0	1.0
21459073	0.6136	0.0269	0.3397	0.0197	0.4577	0.5423	0.0	1.0
18086409	0.0043	0.9691	0.0003	0.0264	0.0101	0.9899	0.0021	0.9979
74631670	0.0038	0.6783	0.0004	0.3174	0.0002	0.9998	0.0001	0.9999
1104295492433764353	0.0155	0.8944	0.0007	0.0894	0.0008	0.9992	0.0	1.0
1300185907	0.0246	0.9644	0.0014	0.0095	0.0046	0.9954	0.0001	0.9999
2983619604	0.7108	0.0563	0.2011	0.0318	0.0023	0.9977	0.0001	0.9999
774554263829610496	0.0746	0.9233	0.0001	0.002	0.0001	0.9999	0.0	1.0
2983619604	0.7108	0.0563	0.2011	0.0318	0.0023	0.9977	0.0001	0.9999
19019765	0.8028	0.1062	0.0705	0.0204	0.0023	0.9977	0.0	1.0
110163227	0.0102	0.0067	0.0007	0.9824	0.0012	0.9988	0.0	1.0
110163227	0.0102	0.0067	0.0007	0.9824	0.0012	0.9988	0.0	1.0
702096458	0.0002	0.0082	0.002	0.9895	0.0004	0.9996	0.0217	0.9783
280876272	0.0005	0.0013	0.0001	0.9982	0.0	1.0	0.0006	0.9994
157326615	0.0679	0.2523	0.0218	0.6579	0.9987	0.0013	0.2144	0.7856
157326615	0.0679	0.2523	0.0218	0.6579	0.9987	0.0013	0.2144	0.7856
14341419	0.0063	0.0115	0.0093	0.9729	0.2171	0.7829	0.0722	0.9278
1258781378	0.5699	0.3304	0.0021	0.0975	0.9981	0.0019	0.0002	0.9998
290962989	0.783	0.0039	0.2094	0.0037	0.9773	0.0227	0.0	1.0
376490875	0.2962	0.0551	0.1644	0.4843	0.0178	0.9822	0.0016	0.9984
1321843530	0.7224	0.269	0.0058	0.0028	0.9987	0.0013	0.0	1.0
3067490022	0.0082	0.0013	0.9835	0.007	0.0008	0.9992	0.171	0.829
51521201	0.9618	0.0337	0.0016	0.0029	0.9993	0.0007	0.0	1.0
1021658377187803137	0.0063	0.1614	0.0031	0.8292	0.0003	0.9997	0.001	0.999
140822144	0.0115	0.9689	0.0026	0.0171	0.0192	0.9808	0.0004	0.9996
1195495050911703040	0.0144	0.5344	0.0014	0.4499	0.0005	0.9995	0.0002	0.9998
1092390280865566721	0.8852	0.027	0.087	0.0008	0.9734	0.0266	0.0001	0.9999
1892495155	0.2095	0.0221	0.0701	0.6983	0.1139	0.8861	0.8896	0.1104
8828892	0.0014	0.001	0.0013	0.9964	0.0047	0.9953	0.0001	0.9999
107624021	0.0019	0.0107	0.0015	0.9859	0.0008	0.9992	0.0002	0.9998
49229777	0.8424	0.1038	0.0465	0.0073	0.0048	0.9952	0.0	1.0
49600519	0.4683	0.4603	0.0482	0.0232	0.9972	0.0028	0.0001	0.9999
2190150134	0.3367	0.185	0.3633	0.1151	0.1777	0.8223	0.9858	0.0142
2887075100	0.2791	0.1226	0.0167	0.5816	0.0008	0.9992	0.0004	0.9996
1432657824	0.3509	0.0712	0.1362	0.4417	0.0094	0.9906	0.0	1.0
557572830	0.0023	0.9968	0.0002	0.0008	0.0006	0.9994	0.0	1.0
29583183	0.001	0.0012	0.0015	0.9963	0.0125	0.9875	0.0007	0.9993
141617698	0.5234	0.0568	0.1816	0.2382	0.3055	0.6945	0.0041	0.9959
28570424	0.005	0.0072	0.0017	0.9861	0.0012	0.9988	0.0001	0.9999
622747849	0.0026	0.9907	0.0002	0.0065	0.0003	0.9997	0.0001	0.9999
3254104825	0.2556	0.5613	0.0211	0.162	0.9986	0.0014	0.0003	0.9997
520223839	0.0	0.0001	0.0	0.9999	0.0002	0.9998	0.0009	0.9991
202950520	0.0009	0.0031	0.0002	0.9958	0.0002	0.9998	0.0001	0.9999
342058961	0.2031	0.6212	0.0445	0.1312	0.9713	0.0287	0.0004	0.9996
845992465643528192	0.0003	0.0005	0.0001	0.9991	0.0002	0.9998	0.0006	0.9994
350714008	0.0002	0.0014	0.0	0.9984	0.0009	0.9991	0.0003	0.9997
39749533	0.2296	0.2645	0.0094	0.4965	0.0006	0.9994	0.0003	0.9997
1185331774085185537	0.2426	0.1927	0.3686	0.1961	0.506	0.494	0.8842	0.1158
2802870307	0.9032	0.0095	0.079	0.0082	0.0048	0.9952	0.0	1.0
191761621	0.1462	0.6985	0.0207	0.1346	0.0005	0.9995	0.0009	0.9991
1162485226045505536	0.028	0.0739	0.0031	0.8949	0.7453	0.2547	0.8962	0.1038
1206361572	0.0009	0.0173	0.0002	0.9816	0.0573	0.9427	0.7559	0.2441
385653837	0.7379	0.2533	0.0082	0.0007	0.9992	0.0008	0.0	1.0
43138069	0.5814	0.1206	0.281	0.0171	0.0226	0.9774	0.0	1.0
2439692203	0.0	0.0011	0.0	0.9988	0.0001	0.9999	0.0079	0.9921
