user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
1076817111039778816	0.4207	0.0202	0.323	0.236	0.9987	0.0013	0.0	1.0
390654745	0.4018	0.2249	0.0408	0.3326	0.0746	0.9254	0.0774	0.9226
425811677	0.9209	0.0708	0.0043	0.004	0.0013	0.9987	0.0	1.0
21872412	0.9575	0.0217	0.0183	0.0026	0.9982	0.0018	0.0	1.0
53874435	0.4397	0.2819	0.0129	0.2655	0.9973	0.0027	0.0	1.0
274678216	0.9698	0.0212	0.0012	0.0077	0.999	0.001	0.0	1.0
154873037	0.2045	0.0016	0.7902	0.0037	0.766	0.234	0.0	1.0
2718053530	0.8404	0.0131	0.1377	0.0089	0.9659	0.0341	0.0002	0.9998
46491187	0.0324	0.6818	0.002	0.2838	0.9979	0.0021	0.0001	0.9999
124586149	0.0189	0.1502	0.4055	0.4254	0.9948	0.0052	0.0001	0.9999
889278874877644800	0.3539	0.1419	0.5025	0.0016	0.4127	0.5873	0.0004	0.9996
486638432	0.0318	0.9681	0.0	0.0001	0.54	0.46	0.0	1.0
115736263	0.4456	0.542	0.0098	0.0025	0.9803	0.0197	0.0	1.0
298690348	0.0149	0.9848	0.0	0.0002	0.0002	0.9998	0.0	1.0
21441398	0.0	0.0	0.0	1.0	0.0002	0.9998	0.0	1.0
2181106168	0.9375	0.0094	0.0008	0.0523	0.0132	0.9868	0.0	1.0
443949122	0.9847	0.0002	0.0152	0.0	1.0	0.0	0.0	1.0
317020609	0.5454	0.0485	0.2697	0.1364	0.0229	0.9771	0.0002	0.9998
2210833030	0.0001	0.0001	0.0	0.9998	0.0011	0.9989	0.0003	0.9997
437845782	0.6564	0.0144	0.2535	0.0756	0.1861	0.8139	0.0014	0.9986
18354447	0.3767	0.2679	0.2662	0.0891	0.5033	0.4967	0.0002	0.9998
19076804	0.6473	0.0134	0.0725	0.2668	0.0132	0.9868	0.0	1.0
142823024	0.1947	0.7161	0.008	0.0811	0.0007	0.9993	0.3826	0.6174
233167078	0.0088	0.988	0.0003	0.0028	0.9997	0.0003	0.0001	0.9999
101573593	0.0534	0.3145	0.0139	0.6182	0.0024	0.9976	0.0006	0.9994
100786702	0.7357	0.1562	0.0582	0.0499	0.0091	0.9909	0.0	1.0
841577798	0.4942	0.0091	0.4905	0.0062	0.9982	0.0018	0.0	1.0
116414303	0.3072	0.0159	0.6018	0.075	0.0008	0.9992	0.0052	0.9948
1108011117060784131	0.595	0.0478	0.355	0.0021	0.4831	0.5169	0.0003	0.9997
970389172321161216	0.7611	0.0126	0.2243	0.0021	0.7002	0.2998	0.8957	0.1043
922070255568064513	0.2342	0.5099	0.0059	0.25	0.0103	0.9897	0.0002	0.9998
1073464268	0.2143	0.1604	0.0661	0.5591	0.0008	0.9992	0.0	1.0
812234210836627456	0.0021	0.9926	0.0042	0.0011	0.9948	0.0052	0.0	1.0
4040681483	0.0574	0.0016	0.9387	0.0023	0.0076	0.9924	0.0001	0.9999
203609063	0.1816	0.1804	0.0722	0.5658	0.0563	0.9437	0.8006	0.1994
79204577	0.5474	0.0069	0.3931	0.0526	0.8957	0.1043	0.0	1.0
184753370	0.0122	0.0075	0.0011	0.9791	0.0002	0.9998	0.0001	0.9999
1507109365	0.0077	0.956	0.0001	0.0363	0.0048	0.9952	0.0004	0.9996
87424346	0.4518	0.2571	0.1429	0.1481	0.1849	0.8151	0.0507	0.9493
903896018	0.5585	0.2681	0.1412	0.0322	0.0121	0.9879	0.0005	0.9995
2497560533	0.3114	0.6019	0.0767	0.01	0.9046	0.0954	0.0	1.0
2734975538	0.0006	0.0022	0.0003	0.9969	0.0163	0.9837	0.0001	0.9999
1651152547	0.1934	0.0005	0.8052	0.0008	0.7707	0.2293	0.0	1.0
2727225651	0.6843	0.0185	0.2712	0.0259	0.9904	0.0096	0.0	1.0
724541912678543361	0.2164	0.0088	0.7735	0.0013	0.9441	0.0559	0.0	1.0
63497913	0.9884	0.0038	0.0062	0.0015	0.9861	0.0139	0.0	1.0
477058279	0.6398	0.0196	0.327	0.0136	0.0083	0.9917	0.0	1.0
172006014	0.0057	0.0742	0.0009	0.9193	0.0005	0.9995	0.0041	0.9959
62813641	0.7969	0.0484	0.1469	0.0078	0.041	0.959	0.0	1.0
42986241	0.8796	0.0354	0.0802	0.0048	0.9991	0.0009	0.0	1.0
22458046	0.341	0.023	0.6305	0.0055	0.9917	0.0083	0.4058	0.5942
796474503136153610	0.009	0.0123	0.0013	0.9774	0.2512	0.7488	0.8884	0.1116
1036944508737474560	0.5488	0.2091	0.1225	0.1197	0.989	0.011	0.0014	0.9986
21042319	0.9034	0.0006	0.0916	0.0043	0.9979	0.0021	0.0001	0.9999
941850673	0.0008	0.0055	0.0001	0.9936	0.0002	0.9998	0.0003	0.9997
4526923049	0.5215	0.006	0.4688	0.0037	0.9361	0.0639	0.0	1.0
236446922	0.0131	0.0343	0.0003	0.9523	0.0003	0.9997	0.0001	0.9999
211550990	0.0939	0.8137	0.0034	0.089	0.0001	0.9999	0.0001	0.9999
1157311078122041344	0.478	0.0081	0.3049	0.2089	0.0327	0.9673	0.009	0.991
20227989	0.0543	0.2595	0.007	0.6791	0.0102	0.9898	0.0032	0.9968
19363275	0.1044	0.3804	0.0051	0.5101	0.9903	0.0097	0.0001	0.9999
49963210	0.0116	0.9844	0.0001	0.004	0.001	0.999	0.0	1.0
1184165725554053122	0.3889	0.1616	0.2115	0.238	0.9948	0.0052	0.0007	0.9993
15028056	0.9642	0.0205	0.0068	0.0084	0.9929	0.0071	0.0	1.0
405057227	0.7414	0.0181	0.2021	0.0384	0.9582	0.0418	0.0	1.0
181529498	0.9705	0.0039	0.0241	0.0015	0.9976	0.0024	0.0	1.0
416195533	0.749	0.2045	0.0428	0.0037	0.9579	0.0421	0.0	1.0
1331324095	0.9639	0.0077	0.0278	0.0006	0.987	0.013	0.0	1.0
35528283	0.0339	0.2623	0.0026	0.7012	0.8784	0.1216	0.0001	0.9999
105531466	0.7113	0.0634	0.1909	0.0344	0.8588	0.1412	0.0002	0.9998
223620009	0.4521	0.1771	0.0077	0.3631	0.9931	0.0069	0.0001	0.9999
320945573	0.9249	0.0401	0.019	0.016	0.9997	0.0003	0.0	1.0
3001724896	0.5922	0.0015	0.4031	0.0032	0.98	0.02	0.0	1.0
134101587	0.0003	0.0003	0.0001	0.9992	0.9669	0.0331	0.0002	0.9998
514085357	0.4707	0.468	0.0146	0.0467	0.9799	0.0201	0.0	1.0
212157218	0.0439	0.0176	0.0251	0.9134	0.8846	0.1154	0.0002	0.9998
19706756	0.0023	0.0098	0.0	0.9879	0.0001	0.9999	0.0029	0.9971
708813324	0.5877	0.0075	0.3956	0.0092	0.9527	0.0473	0.0	1.0
813651144	0.0	0.0	0.0	1.0	0.0	1.0	0.0002	0.9998
504803881	0.5886	0.2086	0.19	0.0128	0.9595	0.0405	0.0002	0.9998
150997786	0.5432	0.0339	0.374	0.0489	0.9865	0.0135	0.0	1.0
1011341148328202241	0.9463	0.0509	0.0023	0.0006	0.9948	0.0052	0.0	1.0
81187664	0.016	0.4985	0.0034	0.4821	0.0013	0.9987	0.0004	0.9996
3026521093	0.0012	0.0049	0.0003	0.9936	0.9959	0.0041	0.0001	0.9999
1148712849382002697	0.0019	0.0071	0.0013	0.9897	0.0014	0.9986	0.0	1.0
20382457	0.4636	0.323	0.0295	0.1839	0.0043	0.9957	0.0	1.0
2883814493	0.1223	0.0681	0.0925	0.7171	0.0094	0.9906	0.0	1.0
1154135323573702656	0.8613	0.0697	0.0645	0.0045	0.9961	0.0039	0.0	1.0
367368776	0.2131	0.0016	0.7844	0.0009	0.5656	0.4344	0.0001	0.9999
354900511	0.2297	0.7389	0.0036	0.0278	0.9988	0.0012	0.0	1.0
138884478	0.6271	0.2705	0.0132	0.0892	0.0041	0.9959	0.0	1.0
1037569765	0.1779	0.0033	0.8183	0.0006	0.8705	0.1295	0.0001	0.9999
400259674	0.4823	0.0088	0.5074	0.0015	0.0002	0.9998	0.0	1.0
765989762519994368	0.0324	0.1116	0.0064	0.8497	0.0382	0.9618	0.0013	0.9987
450734561	0.0845	0.0392	0.0992	0.7771	0.0009	0.9991	0.0	1.0
15569336	0.0095	0.2688	0.0012	0.7206	0.9992	0.0008	0.0	1.0
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
33191320	0.2418	0.5498	0.0173	0.191	0.002	0.998	0.0191	0.9809
28549657	0.0001	0.0001	0.0001	0.9996	0.0003	0.9997	0.0002	0.9998
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
29424634	0.0117	0.0026	0.006	0.9797	0.0095	0.9905	0.0001	0.9999
87789672	0.9618	0.0067	0.0313	0.0002	0.98	0.02	0.0	1.0
87789672	0.9618	0.0067	0.0313	0.0002	0.98	0.02	0.0	1.0
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
377696352	0.0	0.0	0.0	1.0	0.0004	0.9996	0.0009	0.9991
668283	0.1842	0.2141	0.2696	0.3321	0.999	0.001	0.0005	0.9995
19363275	0.1044	0.3804	0.0051	0.5101	0.9903	0.0097	0.0001	0.9999
734163478198550528	0.4427	0.0049	0.5519	0.0005	0.9739	0.0261	0.0	1.0
1082023997636861952	0.223	0.3483	0.1706	0.2581	0.0006	0.9994	0.0479	0.9521
41337213	0.7105	0.194	0.0652	0.0303	0.9999	0.0001	0.0001	0.9999
1046306787320901632	0.0027	0.0458	0.0015	0.9501	0.0131	0.9869	0.0068	0.9932
815871974	0.5465	0.0047	0.3658	0.083	0.0153	0.9847	0.0	1.0
337803716	0.0309	0.37	0.0168	0.5823	0.0552	0.9448	0.8354	0.1646
180722432	0.0038	0.2491	0.0015	0.7456	0.9971	0.0029	0.0001	0.9999
172872428	0.2784	0.0017	0.7164	0.0035	0.0415	0.9585	0.0	1.0
2762023558	0.7232	0.0384	0.1211	0.1172	0.1052	0.8948	0.0002	0.9998
835329755817848833	0.0465	0.0268	0.0302	0.8965	0.5994	0.4006	0.9744	0.0256
2515326599	0.241	0.0019	0.7543	0.0027	0.3462	0.6538	0.0	1.0
27307380	0.2451	0.0027	0.7503	0.0019	0.9864	0.0136	0.0009	0.9991
367375379	0.5273	0.0588	0.3864	0.0275	0.9998	0.0002	0.1545	0.8455
27948074	0.0004	0.994	0.0	0.0056	0.0004	0.9996	0.0001	0.9999
847530800	0.6701	0.0318	0.2301	0.0679	0.0005	0.9995	0.0	1.0
4060546025	0.0351	0.1388	0.0094	0.8167	0.0066	0.9934	0.8508	0.1492
1079421944	0.732	0.0913	0.1531	0.0236	0.0515	0.9485	0.0001	0.9999
244695472	0.2019	0.7632	0.0279	0.007	0.0003	0.9997	0.0	1.0
778914787	0.64	0.2272	0.1119	0.0209	0.9905	0.0095	0.0	1.0
1061038783	0.1256	0.7474	0.0632	0.0637	0.0003	0.9997	0.0002	0.9998
979421777389596672	0.0015	0.9981	0.0	0.0004	0.9987	0.0013	0.0001	0.9999
1938390492	0.1443	0.0222	0.8245	0.009	0.8631	0.1369	0.0001	0.9999
411802352	0.22	0.6178	0.1363	0.0259	0.9994	0.0006	0.0	1.0
798170841011916800	0.9968	0.002	0.0008	0.0004	0.0012	0.9988	0.0	1.0
1016264994550353920	0.363	0.1013	0.5059	0.0298	0.8779	0.1221	0.0093	0.9907
144511494	0.0007	0.9988	0.0	0.0005	0.9995	0.0005	0.0	1.0
988125496759259136	0.0678	0.7848	0.0484	0.099	0.0205	0.9795	0.6889	0.3111
280952777	0.905	0.0569	0.0261	0.012	0.9875	0.0125	0.0	1.0
716762070235156480	0.1404	0.0789	0.0296	0.7511	0.0024	0.9976	0.0001	0.9999
2880278638	0.0883	0.0022	0.9095	0.0001	0.0124	0.9876	0.0	1.0
110563247	0.4258	0.109	0.0798	0.3854	0.9885	0.0115	0.0	1.0
2752391181	0.7336	0.2152	0.0325	0.0187	0.9997	0.0003	0.0001	0.9999
1213515132535357440	0.0113	0.0001	0.9885	0.0001	0.9899	0.0101	0.0001	0.9999
2308183051	0.0012	0.0008	0.0015	0.9965	0.5924	0.4076	0.7695	0.2305
1655967168	0.7623	0.0011	0.2359	0.0007	0.9643	0.0357	0.0	1.0
2302767709	0.0003	0.9951	0.0	0.0045	0.0002	0.9998	0.0001	0.9999
113755523	0.5	0.4728	0.0229	0.0043	0.0272	0.9728	0.0	1.0
1075177867456188417	0.1423	0.0132	0.1252	0.7193	0.2014	0.7986	0.0022	0.9978
708705214031912961	0.8141	0.0566	0.1157	0.0136	0.9995	0.0005	0.0	1.0
3143251347	0.105	0.1201	0.0287	0.7462	0.0088	0.9912	0.0071	0.9929
232724272	0.9196	0.0366	0.0295	0.0143	0.0019	0.9981	0.0001	0.9999
2811444166	0.9272	0.0009	0.0716	0.0003	0.9999	0.0001	0.0	1.0
250505840	0.5216	0.0184	0.4561	0.0039	0.9712	0.0288	0.0	1.0
23254703	0.0035	0.9925	0.0001	0.004	0.9983	0.0017	0.0	1.0
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
396086675	0.7921	0.2037	0.0034	0.0008	0.0012	0.9988	0.0	1.0
1091082028328648704	0.0207	0.9481	0.0003	0.0309	0.0	1.0	0.0	1.0
887133959662047233	0.0238	0.0009	0.9746	0.0007	0.1004	0.8996	0.0004	0.9996
28575788	0.2	0.7677	0.0044	0.0278	0.0014	0.9986	0.0	1.0
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
4688671555	0.7227	0.0337	0.233	0.0106	0.9048	0.0952	0.0	1.0
261269400	0.0001	0.0001	0.0	0.9998	0.9983	0.0017	0.0	1.0
29674872	0.0001	0.0003	0.0	0.9996	0.9923	0.0077	0.0001	0.9999
15106273	0.1022	0.8705	0.0038	0.0235	0.9981	0.0019	0.0	1.0
1208566266304368640	0.5345	0.4366	0.0208	0.0081	0.9987	0.0013	0.0	1.0
552915602	0.5636	0.0009	0.4252	0.0103	0.4998	0.5002	0.0	1.0
1491318050	0.0372	0.1077	0.0477	0.8074	0.0006	0.9994	0.0026	0.9974
175544084	0.0036	0.9951	0.0001	0.0012	0.9976	0.0024	0.0001	0.9999
485731869	0.639	0.061	0.2547	0.0453	0.9986	0.0014	0.0	1.0
25675737	0.0237	0.4633	0.0016	0.5113	0.0004	0.9996	0.0001	0.9999
4404210556	0.9788	0.0201	0.0005	0.0006	0.0006	0.9994	0.0	1.0
2515258621	0.6137	0.189	0.0487	0.1485	0.9902	0.0098	0.0002	0.9998
193338422	0.0001	0.0002	0.0001	0.9997	0.9985	0.0015	0.011	0.989
389089248	0.5946	0.0136	0.3261	0.0657	0.0012	0.9988	0.0	1.0
153687048	0.4955	0.1097	0.3516	0.0432	0.9267	0.0733	0.0	1.0
1248514567	0.0007	0.0004	0.8666	0.1323	0.0018	0.9982	0.4284	0.5716
1152204698	0.1327	0.8643	0.0001	0.0029	0.9985	0.0015	0.0	1.0
611106336	0.1679	0.4118	0.0251	0.3952	0.0044	0.9956	0.0077	0.9923
962457269626724352	0.0024	0.0033	0.0002	0.9942	0.384	0.616	0.9544	0.0456
1409556126	0.5793	0.0984	0.2916	0.0307	0.9811	0.0189	0.0	1.0
819321156859793408	0.8829	0.1106	0.0049	0.0015	0.9886	0.0114	0.0	1.0
173229108	0.0021	0.0005	0.0004	0.997	0.0527	0.9473	0.0	1.0
1043476754550194182	0.0004	0.9972	0.0	0.0024	0.0001	0.9999	0.0	1.0
1196562690761789440	0.0809	0.8777	0.024	0.0174	0.0046	0.9954	0.0001	0.9999
144609895	0.1935	0.6853	0.0284	0.0929	0.9907	0.0093	0.0006	0.9994
182984032	0.643	0.0295	0.3013	0.0262	0.0058	0.9942	0.0002	0.9998
65444548	0.9001	0.0988	0.0005	0.0006	0.0004	0.9996	0.0	1.0
19658210	0.1562	0.6821	0.083	0.0786	0.9929	0.0071	0.0	1.0
213246028	0.013	0.9796	0.0008	0.0067	0.0002	0.9998	0.0	1.0
373818804	0.361	0.0071	0.6203	0.0116	0.0094	0.9906	0.0011	0.9989
3159174832	0.0627	0.9242	0.0042	0.0089	0.9977	0.0023	0.0	1.0
87212150	0.5941	0.2734	0.1178	0.0147	0.9769	0.0231	0.0002	0.9998
3980892735	0.0059	0.3628	0.0007	0.6307	0.0025	0.9975	0.0016	0.9984
4834777859	0.9316	0.0155	0.0507	0.0022	0.0036	0.9964	0.0	1.0
1080042472477216768	0.1709	0.0142	0.8127	0.0022	0.0003	0.9997	0.0	1.0
819842428718948352	0.0558	0.5017	0.0023	0.4403	0.9953	0.0047	0.0002	0.9998
301406112	0.0057	0.0078	0.001	0.9855	0.9982	0.0018	0.0002	0.9998
27204471	0.4766	0.2587	0.2376	0.0271	0.967	0.033	0.0005	0.9995
896998381	0.5966	0.22	0.0844	0.099	0.9984	0.0016	0.1872	0.8128
20070467	0.022	0.9607	0.0008	0.0165	0.0	1.0	0.0	1.0
20666904	0.2299	0.5814	0.028	0.1607	0.9963	0.0037	0.0002	0.9998
998932536368795648	0.2635	0.0049	0.7287	0.0029	0.9995	0.0005	0.0	1.0
1138827361284214784	0.1723	0.7982	0.0087	0.0208	0.9935	0.0065	0.0	1.0
1678410199	0.7793	0.1163	0.095	0.0094	0.0139	0.9861	0.0	1.0
92854387	0.0013	0.0039	0.0001	0.9947	0.0005	0.9995	0.4391	0.5609
636465074	0.2179	0.6545	0.0409	0.0868	0.008	0.992	0.0	1.0
387287535	0.0677	0.7265	0.0048	0.2009	0.9969	0.0031	0.0005	0.9995
705999851	0.4341	0.1228	0.2661	0.1769	0.0026	0.9974	0.0004	0.9996
46760191	0.2214	0.0054	0.772	0.0012	0.786	0.214	0.0	1.0
1589517072	0.4095	0.0558	0.2626	0.2722	0.0042	0.9958	0.7344	0.2656
262337804	0.5007	0.009	0.4845	0.0057	0.534	0.466	0.0	1.0
390934026	0.0	0.0001	0.0	0.9998	0.9913	0.0087	0.009	0.991
98019541	0.1852	0.8105	0.0015	0.0027	0.9967	0.0033	0.0	1.0
1547470212	0.9994	0.0002	0.0004	0.0001	0.9958	0.0042	0.0	1.0
924349746118103040	0.007	0.9504	0.0015	0.0411	0.9987	0.0013	0.0002	0.9998
1100704825	0.0282	0.9665	0.0049	0.0004	0.0	1.0	0.0001	0.9999
248253213	0.8254	0.0003	0.1741	0.0002	0.9991	0.0009	0.0	1.0
1880524291	0.705	0.0278	0.2653	0.0019	0.6949	0.3051	0.0	1.0
27336010	0.0692	0.8893	0.0008	0.0406	0.9875	0.0125	0.0	1.0
2795520523	0.0029	0.017	0.001	0.9791	0.001	0.999	0.011	0.989
25975151	0.0037	0.9943	0.0002	0.0018	0.9981	0.0019	0.0	1.0
166378784	0.3608	0.3627	0.2218	0.0547	0.0043	0.9957	0.0007	0.9993
228462012	0.9982	0.0	0.0018	0.0	0.998	0.002	0.0	1.0
27488202	0.0661	0.8281	0.0827	0.0231	0.0013	0.9987	0.0022	0.9978
64199643	0.0379	0.6585	0.0016	0.302	0.0006	0.9994	0.0001	0.9999
325116677	0.827	0.1412	0.0296	0.0022	0.9994	0.0006	0.0	1.0
2775792160	0.0677	0.5426	0.0149	0.3749	0.0026	0.9974	0.163	0.837
21003279	0.9415	0.018	0.0196	0.0209	0.959	0.041	0.0001	0.9999
16927279	0.0002	0.0004	0.0007	0.9987	0.9989	0.0011	0.0007	0.9993
3031439711	0.9517	0.0121	0.0329	0.0033	0.0001	0.9999	0.0	1.0
3357126461	0.5305	0.3686	0.0605	0.0404	0.1936	0.8064	0.003	0.997
26915029	0.1543	0.3069	0.0485	0.4903	0.0006	0.9994	0.0466	0.9534
312467434	0.472	0.0189	0.5077	0.0013	0.0626	0.9374	0.0001	0.9999
20508063	0.0009	0.9989	0.0	0.0001	0.8798	0.1202	0.0001	0.9999
1001567371377676288	0.073	0.8658	0.0573	0.0039	0.9969	0.0031	0.0002	0.9998
780489583	0.0343	0.1562	0.005	0.8045	0.0006	0.9994	0.0001	0.9999
1218752094	0.0007	0.9523	0.0001	0.047	0.0001	0.9999	0.0024	0.9976
3238982056	0.0001	0.9991	0.0	0.0008	0.0	1.0	0.0	1.0
21447737	0.0254	0.9595	0.0005	0.0145	0.9914	0.0086	0.0001	0.9999
1257312336	0.9266	0.0075	0.0648	0.0011	0.9903	0.0097	0.0	1.0
582054643	0.001	0.9982	0.0004	0.0004	0.9988	0.0012	0.0	1.0
1117030180084682752	0.0708	0.0979	0.03	0.8013	0.9263	0.0737	0.0061	0.9939
344982781	0.0003	0.0049	0.0001	0.9947	0.9987	0.0013	0.0001	0.9999
1158167839	0.0006	0.9314	0.0001	0.0679	0.0008	0.9992	0.0	1.0
1338300776	0.5971	0.0162	0.3732	0.0135	0.1033	0.8967	0.0	1.0
102940629	0.0009	0.0012	0.0005	0.9974	0.0003	0.9997	0.0004	0.9996
18315807	0.6201	0.1659	0.0362	0.1778	0.0622	0.9378	0.0002	0.9998
19762359	0.0167	0.0521	0.0048	0.9264	0.0022	0.9978	0.0002	0.9998
774504391	0.4339	0.1358	0.0548	0.3755	0.0113	0.9887	0.0	1.0
1624937143	0.1492	0.1469	0.0482	0.6557	0.9979	0.0021	0.0007	0.9993
4419494837	0.4953	0.0166	0.4488	0.0394	0.1466	0.8534	0.0002	0.9998
396261805	0.0167	0.1591	0.0033	0.8208	0.1176	0.8824	0.0011	0.9989
454335865	0.771	0.201	0.0058	0.0221	0.0026	0.9974	0.0	1.0
19625343	0.0	0.0	0.0	1.0	0.9995	0.0005	0.0014	0.9986
16432299	0.1681	0.7173	0.0451	0.0694	0.9967	0.0033	0.0001	0.9999
193338422	0.0001	0.0002	0.0001	0.9997	0.9985	0.0015	0.011	0.989
2356699023	0.4936	0.2353	0.1691	0.1019	0.0124	0.9876	0.0008	0.9992
11802262	0.26	0.6013	0.0437	0.0949	0.0029	0.9971	0.0095	0.9905
4655331934	0.7434	0.0077	0.2214	0.0275	0.7798	0.2202	0.0	1.0
267666310	0.0031	0.9876	0.0063	0.0031	0.0628	0.9372	0.0001	0.9999
54327189	0.2003	0.7774	0.0153	0.007	0.9988	0.0012	0.0	1.0
765993991	0.7606	0.164	0.0263	0.049	0.005	0.995	0.0	1.0
226203834	0.0014	0.0072	0.001	0.9904	0.1062	0.8938	0.161	0.839
2289551101	0.0022	0.5554	0.0002	0.4422	0.0007	0.9993	0.0003	0.9997
18453051	0.0209	0.7116	0.1715	0.096	0.0068	0.9932	0.0626	0.9374
2407364582	0.0045	0.0023	0.0017	0.9914	0.0149	0.9851	0.0003	0.9997
4837951906	0.2356	0.0025	0.7616	0.0003	0.9636	0.0364	0.0	1.0
2847920627	0.7194	0.0193	0.0291	0.2322	0.0018	0.9982	0.0	1.0
88782492	0.6834	0.2552	0.0394	0.022	0.0049	0.9951	0.0	1.0
14881877	0.508	0.321	0.1541	0.0169	0.0064	0.9936	0.0	1.0
34937464	0.014	0.2074	0.0002	0.7784	0.9971	0.0029	0.0001	0.9999
554547123	0.0322	0.8247	0.0126	0.1304	0.9971	0.0029	0.0001	0.9999
1215260281644945412	0.3188	0.0144	0.6119	0.055	0.9701	0.0299	0.0002	0.9998
1249651365619662850	0.2709	0.2468	0.0792	0.4031	0.8925	0.1075	0.0775	0.9225
47439629	0.4646	0.4219	0.0758	0.0377	0.9051	0.0949	0.0018	0.9982
3305761223	0.6315	0.1523	0.1846	0.0315	0.9761	0.0239	0.0	1.0
20517529	0.9298	0.0555	0.0135	0.0012	0.0928	0.9072	0.0	1.0
1014488925287731205	0.0018	0.0065	0.0042	0.9875	0.0002	0.9998	0.4157	0.5843
312905241	0.4344	0.0416	0.4849	0.0392	0.4033	0.5967	0.6099	0.3901
36747141	0.2093	0.7821	0.0069	0.0018	0.0041	0.9959	0.0	1.0
387893015	0.4651	0.0267	0.4895	0.0187	0.8864	0.1136	0.0005	0.9995
987685644662136832	0.0	0.0	0.0	1.0	0.9999	0.0001	0.0008	0.9992
319595706	0.0401	0.1817	0.7773	0.0009	0.9942	0.0058	0.0	1.0
4796340801	0.6041	0.0545	0.1807	0.1607	0.014	0.986	0.0004	0.9996
943782435245916160	0.0067	0.9669	0.0007	0.0256	0.9984	0.0016	0.0001	0.9999
1153175621499064320	0.1595	0.0404	0.791	0.009	0.4867	0.5133	0.0002	0.9998
1436226379	0.0395	0.9552	0.0031	0.0022	0.0325	0.9675	0.0	1.0
2422583646	0.4001	0.5746	0.0242	0.0011	0.9997	0.0003	0.0	1.0
783503028233969664	0.863	0.0083	0.1275	0.0011	0.9743	0.0257	0.0	1.0
2385156649	0.1556	0.3886	0.1868	0.269	0.9971	0.0029	0.0524	0.9476
54208640	0.4712	0.001	0.5265	0.0013	0.994	0.006	0.0	1.0
20547766	0.0311	0.744	0.0053	0.2197	0.9952	0.0048	0.0001	0.9999
608082148	0.0003	0.0027	0.0003	0.9967	0.0011	0.9989	0.0004	0.9996
911191615666089986	0.8064	0.0287	0.0063	0.1587	0.9997	0.0003	0.0	1.0
32193200	0.7986	0.0344	0.163	0.004	0.4908	0.5092	0.0	1.0
16638757	0.204	0.7222	0.0131	0.0607	0.6983	0.3017	0.0003	0.9997
910814566946365445	0.3597	0.0198	0.6071	0.0134	0.5622	0.4378	0.0	1.0
1110957779894890497	0.1023	0.0029	0.8946	0.0001	0.9439	0.0561	0.0	1.0
552306345	0.0093	0.0167	0.0038	0.9703	0.0004	0.9996	0.0013	0.9987
236524650	0.0574	0.9373	0.0018	0.0035	0.9875	0.0125	0.0	1.0
203167506	0.1192	0.8562	0.0164	0.0083	0.7855	0.2145	0.0002	0.9998
310474379	0.9894	0.008	0.0018	0.0009	0.0027	0.9973	0.0	1.0
20549129	0.0076	0.0201	0.0009	0.9715	0.1565	0.8435	0.0	1.0
1227940772365979648	0.3201	0.0212	0.6457	0.0129	0.0191	0.9809	0.0009	0.9991
4863625072	0.8343	0.002	0.1622	0.0015	0.975	0.025	0.0	1.0
623669939	0.6813	0.1006	0.18	0.0381	0.0061	0.9939	0.0	1.0
171139333	0.0029	0.6115	0.0001	0.3856	0.0006	0.9994	0.0002	0.9998
15166801	0.0	0.0001	0.0	0.9998	0.0002	0.9998	0.0001	0.9999
759942109	0.648	0.0093	0.3385	0.0042	0.9948	0.0052	0.0	1.0
2618544496	0.1608	0.824	0.0135	0.0017	0.0113	0.9887	0.0	1.0
18304925	0.2583	0.0015	0.7394	0.0007	0.886	0.114	0.0003	0.9997
2792593920	0.0274	0.0629	0.0442	0.8655	0.9819	0.0181	0.0002	0.9998
1058011971705024513	0.4419	0.0289	0.5113	0.0178	0.91	0.09	0.0004	0.9996
116504064	0.3763	0.5361	0.0481	0.0394	0.9742	0.0258	0.0	1.0
733125404	0.8944	0.011	0.0866	0.0081	0.9747	0.0253	0.0	1.0
58850868	0.3916	0.0121	0.5943	0.002	0.9991	0.0009	0.0	1.0
598768800	0.0077	0.9083	0.0003	0.0836	0.9967	0.0033	0.0	1.0
706452981844148224	0.0027	0.0048	0.0042	0.9884	0.021	0.979	0.0049	0.9951
16864752	0.0002	0.0001	0.0001	0.9996	0.001	0.999	0.0009	0.9991
1208566266304368640	0.5345	0.4366	0.0208	0.0081	0.9987	0.0013	0.0	1.0
2711951916	0.0587	0.39	0.0091	0.5422	0.0009	0.9991	0.0	1.0
154948426	0.4333	0.2263	0.1221	0.2183	0.9864	0.0136	0.0	1.0
23462824	0.6533	0.1221	0.1958	0.0288	0.6503	0.3497	0.0001	0.9999
24433633	0.8945	0.0002	0.1039	0.0015	0.9969	0.0031	0.0	1.0
26092993	0.1321	0.6803	0.0753	0.1122	0.0006	0.9994	0.4624	0.5376
